Laptop_ID,Laptop_Model,Processor_Brand,Processor_Name,RAM_GB,SSD,HDD,Operating_System,Weight,Display_Size,Touchscreen,Laptop_Price,Brand_ID
1181,Insprion,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,41480,5
1182,VivoBook,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,32990,4
1183,VivoBook,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,38680,4
1184,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,23990,4
1185,Missing,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14.96,No,40390,5
1186,VivoBook,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,14.1,No,33990,4
1187,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,20490,4
1188,Vostro,Intel,Core i3,8 GB GB,256 GB,1024 GB,Windows,ThinNlight,15.6,No,41490,5
1189,Inspiron,Intel,Core i3,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,45490,5
1190,Inspiron,Intel,Core i3,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,44490,5
1191,VivoBook,Intel,Core i3,8 GB GB,256 GB,1024 GB,Windows,Casual,14.1,No,41890,4
1192,Vostro,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,14,No,42990,5
1193,Travelmate,Intel,Core i3,8 GB GB,256 GB,1024 GB,Windows,Casual,14,No,40990,3
1194,Inspiron,Intel,Core i3,8 GB GB,256 GB,1024 GB,Windows,ThinNlight,15.6,No,48990,5
1195,Vostro,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,43590,5
1196,Inspiron,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,44690,5
1197,ExpertBook,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,40990,4
1198,Vostro,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,43990,5
1199,Vostro,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,43590,5
1200,Vostro,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,41390,5
1201,Vostro,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,44290,5
1202,Inspiron,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,48999,5
1203,Vostro,Intel,Core i3,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,39990,5
1204,Missing,Intel,Core i3,8 GB GB,256 GB,1024 GB,Windows,ThinNlight,15.6,No,46390,5
1205,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,18990,4
1206,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,17990,4
1207,14a,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,26470,2
1208,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,27990,2
1209,Celeron,Intel,Celeron Dual,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,29999,0
1210,IdeaPad,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,25990,0
1211,IdeaPad,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,16990,0
1212,IdeaPad,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,24990,0
1213,Predator,Intel,Core,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,99990,3
1214,Aspire,Intel,Core i5,8 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,50990,3
1215,Spin,Intel,Core i5,8 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,119990,3
1216,Swift,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,94190,3
1217,ROG,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,106167,4
1218,Missing,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,68090,5
1219,XPS,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,ThinNlight,Missing,No,139990,5
1220,15s,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,ThinNlight,Missing,No,55990,2
1221,Omen,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,102551,2
1222,Ideapad,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,72990,10
1223,Ideapad,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,46990,0
1224,Surface,Intel,Core i5,8 GB GB,128 GB,0 GB,Windows,Casual,Missing,Yes,100190,11
1225,t.book,Intel,Core i5,8 GB GB,128 GB,0 GB,Windows,Casual,Missing,Yes,52990,12
1226,Surface,Intel,Core i5,8 GB GB,128 GB,0 GB,Windows,Casual,Missing,Yes,91999,11
1227,t.book,Intel,Core i5,4 GB GB,128 GB,0 GB,Windows,Casual,12.2,Yes,52990,12
1228,Pavilion,Intel,Core i5,8 GB GB,128 GB,0 GB,Windows,ThinNlight,13.3,No,76012,2
1229,Ideapad,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,49490,0
1230,Yoga,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,102990,10
1231,Swift,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,86867,3
1232,Gram,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,76990,13
1233,Gram,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,76990,13
1234,VivoBook,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,48990,4
1235,Gram,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,62990,13
1236,Inspiron,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,55990,5
1237,Swift,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,Yes,81998,3
1238,Gram,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,76990,13
1239,Spectre,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,Casual,Missing,Yes,136590,2
1240,Swift,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,13.3,No,59490,3
1241,VivoBook14,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14.1,No,49800,4
1242,Ideapad,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,61999,0
1243,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,54990,2
1244,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,53990,2
1245,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,52990,0
1246,Pavilion,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,67990,2
1247,TUF,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,57990,4
1248,Ideapad,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,62300,0
1249,Book(Slim),Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,52990,7
1250,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,52990,0
1251,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,51990,0
