,Purchase_History_ID,User_ID,Date_Created,Time_Created
688,15538,70682643,1982-01-11,06:13:50
222,15578,29781707,2014-03-07,01:35:15
981,15585,98834422,1981-09-28,10:56:28
79,15709,17371883,2001-12-04,22:35:24
368,15997,41093897,1979-07-17,04:52:54
670,16123,69119769,1976-11-10,23:06:17
485,16165,51843572,1997-03-12,15:59:46
592,16439,61673798,2011-11-13,04:34:34
716,16603,73795921,1986-09-13,08:29:22
202,16726,27906225,2022-07-02,00:42:07
834,16828,85842209,1995-05-21,18:20:00
530,16839,55944701,1977-03-02,01:58:00
722,17110,74412378,2001-05-11,10:36:22
521,17126,55352717,1984-09-11,14:58:36
753,17147,77224311,1992-09-04,01:04:26
217,17277,29332072,1993-11-18,19:31:28
650,17334,67937527,2005-11-11,11:38:09
287,17349,34340043,1977-11-24,01:27:38
507,17436,53900981,1976-10-31,16:40:10
545,17802,57126515,2019-11-07,21:59:25
568,17834,59055757,2020-02-10,13:30:03
641,17955,67418180,2018-04-19,08:49:35
824,17984,84919057,2007-11-25,20:04:27
125,18049,20899245,2003-03-27,08:37:41
34,18128,13675277,1971-06-23,03:40:15
830,18250,85416857,2008-01-10,06:44:55
605,18521,63427372,1987-04-26,11:54:18
770,18662,78688850,2000-06-27,21:45:53
673,18957,69397859,1992-12-12,18:39:01
440,19030,46948582,2019-04-13,08:18:31
786,19165,79984219,1971-02-17,14:15:22
950,19299,96709258,1991-10-31,16:21:34
384,19303,42663285,2020-01-03,21:35:01
190,19379,26717005,1993-03-05,09:59:33
547,19385,57225117,1972-11-28,06:16:07
242,19401,31137581,2005-04-05,22:53:48
828,19415,85188355,1974-11-08,04:58:56
893,19573,91487690,2000-02-19,12:48:16
958,19607,97502072,2001-09-27,07:05:35
488,19674,52173190,1991-07-24,08:25:37
62,19843,15723213,2007-06-27,04:52:55
201,19958,27566986,1995-09-13,22:59:36
115,20005,20250150,2008-12-08,13:05:49
150,20055,23570306,1978-01-07,11:32:20
291,20196,34599232,1980-04-23,01:49:13
873,20433,89569322,2023-01-04,22:30:16
766,20497,78422038,2001-03-24,05:22:12
454,20502,48119334,1987-05-11,21:43:24
794,20591,80696034,2010-09-29,20:16:41
843,20596,86513458,1980-09-07,06:17:24
21,20658,12535905,1980-04-13,04:06:50
885,20933,90858889,2013-08-08,17:33:00
742,20959,75951276,1988-05-19,10:19:10
798,21135,81212109,2024-03-06,23:06:01
132,21186,21217285,1987-07-13,00:25:25
638,21243,67092769,1996-06-25,20:53:43
702,21302,72461324,1989-04-19,03:12:56
225,21390,30336527,2023-11-16,11:31:51
993,21404,99376986,1994-03-02,02:10:18
567,21526,58938556,2002-03-08,11:53:19
296,21529,35003045,2019-03-18,09:34:15
684,21617,70335471,1976-01-17,13:36:15
81,21730,17733061,1986-11-19,23:16:37
699,21798,71944927,1975-04-28,12:10:29
308,21926,35785996,1996-01-24,13:34:47
66,21998,16027290,2021-04-23,10:24:34
253,22255,31647123,1991-09-04,14:41:20
396,22272,43546767,2001-01-03,01:04:44
408,22301,44310268,1974-08-08,10:04:26
663,22336,68911191,1978-08-11,12:36:27
167,22386,24768383,1992-08-11,20:25:28
785,22402,79945207,1997-06-05,12:45:33
840,22433,86209870,1984-01-10,01:33:10
900,22460,92157142,2013-02-17,22:09:15
528,22575,55691624,1980-11-24,11:55:37
762,22578,78216534,1975-01-20,08:28:09
839,22812,86157766,1980-02-28,04:59:30
432,23003,46504530,2001-11-05,00:03:34
936,23031,95682817,1995-10-29,12:42:24
595,23115,61889287,2012-11-16,17:27:19
283,23381,34102841,2015-08-03,11:27:03
14,23426,11943086,1991-10-17,23:44:51
119,23433,20636745,1972-01-11,17:28:17
983,23576,98969342,1990-01-20,03:42:47
92,23662,18681217,1995-11-26,00:34:39
41,23748,14335120,2020-05-13,22:37:38
734,23830,75249841,1985-11-03,18:48:36
444,23890,46981723,2013-04-11,21:57:42
45,24027,14643234,2011-07-25,01:41:24
411,24100,44554084,2019-09-29,11:15:21
780,24243,79554117,1993-01-07,18:58:57
431,24487,46492468,1970-07-24,06:49:03
576,24599,59628278,1990-08-29,13:36:55
228,24623,30475466,1976-09-28,05:16:06
216,24658,29261379,2012-11-19,09:27:52
733,24748,75164242,1985-08-11,04:44:19
70,24849,16349867,1997-10-17,00:38:41
622,24897,65250978,2019-05-07,01:23:35
861,24963,88269326,2019-11-14,02:44:53
479,25035,50985807,2010-10-25,13:42:37
402,25093,43859824,2023-08-06,01:26:12
921,25126,94303817,2000-01-10,16:21:06
625,25142,65934003,2004-12-29,15:29:30
585,25274,60809987,1989-06-01,04:33:01
456,25402,48454506,1981-03-02,21:46:16
89,25415,18511153,1970-04-25,04:17:53
397,25434,43582161,1991-10-02,06:44:24
712,25439,73152885,1991-03-02,02:07:50
22,25460,12656778,1979-07-11,21:32:15
11,25474,11476560,2019-08-25,19:17:27
662,25482,68795712,2014-09-30,04:04:50
853,25524,86919627,1977-09-26,10:44:46
97,25594,18967414,2015-02-23,14:21:08
453,25633,47609851,1994-01-20,06:20:18
813,25717,82856164,2005-03-13,21:23:37
68,25769,16313224,1984-02-06,08:12:09
705,25908,72635661,1988-05-13,16:49:44
491,26017,52508276,1997-09-13,05:00:06
804,26035,81947839,1977-03-19,23:29:51
281,26123,33999249,1997-03-29,04:43:47
177,26229,25823422,1986-02-04,13:13:59
841,26312,86275594,1999-12-02,15:53:09
919,26458,93970759,2007-07-19,15:31:04
88,26623,18509464,1973-02-07,01:31:05
74,26746,16823355,1998-01-07,20:37:38
43,26787,14534930,2001-05-10,06:00:30
562,26841,58712525,2021-10-06,12:28:53
758,27138,77704041,2003-12-27,04:46:50
160,27143,24314984,1975-03-17,08:16:53
238,27513,31040065,1996-04-12,00:39:08
573,27618,59451369,2023-06-05,23:53:26
719,27779,74194713,2017-06-03,01:09:45
221,27780,29668290,1988-01-30,05:16:32
773,27807,79012063,2002-02-03,18:34:52
967,27816,98044775,1980-12-02,21:29:40
561,27977,58693703,1978-05-06,03:49:48
867,28130,89126238,1997-10-14,10:19:50
994,28302,99437849,1975-02-12,14:30:08
956,28309,97389041,2014-09-27,18:34:31
363,28425,40778866,2006-10-15,21:04:28
203,28482,28018202,2009-06-08,22:43:15
342,28499,38809584,2022-05-29,19:10:50
224,28508,30189632,2020-04-24,10:14:43
737,28523,75553796,1980-05-08,11:07:40
896,28608,91673234,1997-06-05,08:12:04
692,28675,71156777,2006-02-17,00:23:48
627,28953,66041886,2001-09-14,00:00:49
672,29077,69256555,2005-03-02,05:15:44
194,29220,27026696,1978-12-11,02:22:49
862,29328,88360359,1983-07-18,00:36:13
546,29361,57193150,1988-04-21,22:59:18
313,29397,36089948,2023-09-03,05:40:29
57,29664,15388966,1994-02-21,21:13:57
6,29682,11068592,2023-10-13,21:46:32
781,29823,79560694,1997-04-09,06:04:36
586,29880,60915975,1989-04-29,01:32:27
131,29909,21168340,2000-02-25,20:28:51
587,29913,61026411,1976-07-03,13:15:01
394,29956,43521079,2012-10-19,23:19:53
902,29973,92271401,1976-11-18,09:09:19
525,30215,55544479,1976-06-30,00:36:15
0,30281,10038378,1981-02-25,02:02:50
415,30343,45099986,1998-08-26,05:47:45
295,30401,35002572,1978-11-07,05:44:49
421,30693,45503357,2008-12-12,13:38:25
275,30736,33522067,1993-03-11,06:49:43
789,30746,80225652,1987-11-29,08:17:03
520,31049,55144957,1972-03-11,22:33:26
591,31109,61610339,2021-03-17,08:27:32
403,31117,44085164,1981-02-17,15:12:08
276,31123,33614606,1979-04-05,19:30:01
437,31178,46869418,2017-07-19,02:57:16
972,31252,98348446,1998-06-28,21:01:29
769,31339,78595690,1991-03-01,03:43:41
740,31393,75706882,1990-05-05,06:47:38
187,31396,26510653,1985-05-28,16:00:12
823,31704,84869216,1998-08-06,03:15:45
82,31719,17839512,2012-08-26,14:35:05
667,31847,69078666,2020-06-30,20:00:46
696,31849,71428941,2003-04-19,18:20:24
989,31946,99213282,2023-04-30,11:36:23
145,31978,22860769,1977-05-18,10:03:47
262,32139,32462982,1984-07-29,11:24:18
284,32226,34245806,1991-11-23,06:31:48
579,32368,60411804,2005-10-10,17:38:10
47,32398,14689619,2006-02-04,05:26:16
693,32504,71158196,2008-10-14,03:50:49
99,32632,19070422,2010-06-20,12:16:23
968,32645,98053883,1973-12-17,18:40:56
775,32649,79039508,2004-01-23,08:14:30
468,32733,49534927,2022-12-01,22:46:43
474,32740,50502924,2003-10-25,20:31:23
306,32835,35674959,1996-02-05,03:31:15
752,33057,77191195,2018-07-14,18:49:00
698,33154,71804907,1990-11-12,17:46:32
390,33347,43339409,1974-07-13,11:51:21
533,33470,56257819,1992-05-03,03:51:15
969,33482,98140469,2018-11-08,15:19:39
708,33534,72995434,1984-06-27,09:12:12
931,33605,95249320,2024-05-09,12:26:58
86,33624,18130352,2012-08-02,20:20:19
430,33641,46428585,1982-10-22,20:06:56
715,33712,73556733,2016-04-02,01:39:51
58,33749,15424933,1971-10-12,22:15:11
101,33798,19410749,1979-12-28,22:14:30
796,33862,81006545,2007-01-06,11:36:18
331,33866,37758029,2002-08-23,04:26:17
730,33921,74840754,1997-09-13,10:11:30
815,33922,83334413,1982-05-24,04:20:43
71,33990,16600612,1974-01-20,13:57:02
116,33993,20367989,2022-12-11,11:47:16
747,34031,76728425,1996-04-23,23:52:54
694,34055,71172680,2012-08-03,10:43:59
844,34068,86598433,2023-04-28,18:15:36
483,34181,51373185,2014-11-07,00:59:01
569,34221,59067763,2019-07-30,12:39:03
270,34315,32908778,2001-10-24,22:03:07
557,34396,58515187,1975-11-10,20:00:12
826,34460,85061135,1987-04-03,10:47:24
783,34724,79657129,1997-06-21,19:07:09
369,34728,41217009,1971-09-16,15:03:24
665,34914,68979376,1982-02-13,04:03:54
965,34942,97939054,2010-07-17,09:55:54
518,34981,54619163,1985-11-25,04:50:45
438,35176,46933532,1988-10-09,00:04:11
87,35267,18317520,2009-11-23,20:16:19
868,35433,89274745,2005-06-06,23:47:54
343,35613,38855954,1987-10-13,06:02:31
825,35670,84980409,2019-03-15,18:33:45
954,35888,96985780,2008-04-15,18:18:13
364,35986,40801321,1981-06-17,15:40:05
761,36118,78135852,1999-11-08,09:35:28
548,36309,57280127,1997-05-26,23:43:43
803,36314,81692766,2003-11-28,14:25:42
555,36316,58108159,1991-03-13,09:18:09
305,36421,35659542,2019-10-27,13:11:59
529,36488,55704354,2020-10-01,08:12:02
515,36603,54375580,1974-03-01,13:40:35
864,36612,88866928,2014-12-10,17:48:24
714,36827,73313208,1973-04-29,06:55:19
433,36857,46516769,2001-06-13,19:13:22
604,37128,63385923,1997-04-13,07:27:50
836,37163,85948467,1989-04-28,14:50:54
859,37244,87557442,1999-05-14,04:07:12
379,37412,42020153,2000-12-20,00:04:21
504,37543,53691519,2004-02-09,16:11:25
186,37624,26447570,1977-08-09,10:24:36
556,37676,58352262,1976-04-08,15:44:38
878,37735,90189929,2021-05-13,03:09:56
566,37831,58911463,1995-05-26,07:02:24
645,38060,67518407,1999-01-30,11:40:40
324,38211,37033982,2019-11-29,10:31:16
886,38248,90891931,2015-11-23,17:42:45
328,38458,37454888,2002-04-20,15:47:57
449,38738,47405428,1972-07-28,15:19:46
911,38865,92900455,1994-04-21,03:04:02
176,38996,25547597,2022-11-06,10:17:15
37,39041,14079998,2020-11-16,05:10:09
550,39060,57523161,2018-05-31,12:43:01
173,39229,25314016,2019-08-21,08:16:28
136,39349,21679194,1985-05-10,17:52:51
419,39350,45385224,2009-09-14,04:46:21
598,39420,62805180,2021-03-19,15:49:48
359,39739,40123640,2004-02-15,19:11:19
490,39755,52353899,1997-03-26,13:35:31
988,39756,99212518,1989-05-12,20:32:53
661,39774,68781107,2006-04-22,00:07:01
475,39798,50586244,1973-06-29,16:22:57
907,39856,92608271,2014-01-21,21:43:03
13,39975,11854632,1971-05-09,06:54:33
326,40280,37383524,1976-02-03,01:35:52
964,40398,97911245,1989-05-03,21:25:33
697,40632,71562363,1971-03-22,00:48:32
653,40686,68075547,1984-08-09,13:38:46
870,40909,89492450,1981-03-29,18:04:12
316,41058,36577429,1989-03-29,01:31:20
192,41118,26855840,2003-09-11,01:55:33
946,41223,96622741,1973-03-20,10:53:48
311,41274,35954589,2003-06-09,10:01:01
646,41333,67597934,1994-10-04,15:03:15
400,41427,43710623,2018-11-13,00:36:24
46,41486,14665262,1998-02-11,14:50:29
149,41549,23456288,2017-09-30,21:19:13
948,41584,96654873,1985-10-13,22:06:23
771,41591,78991062,2016-06-27,07:46:45
582,41629,60567089,1983-01-11,23:18:16
597,41661,62567459,1988-10-09,09:29:47
616,41792,64608964,2009-06-13,10:49:39
151,41852,23621582,2009-07-19,01:59:18
12,41999,11535103,1976-12-25,13:58:41
819,42188,83948232,2020-10-05,01:15:51
685,42203,70357300,1996-12-28,11:34:29
374,42207,41774492,2000-08-20,12:16:58
337,42400,38120632,2006-01-13,06:26:51
984,42676,98977240,1984-01-15,07:09:22
304,42679,35604380,1992-09-28,19:31:07
424,42765,45865236,1974-11-21,18:53:10
436,42779,46830706,1981-11-01,14:41:22
181,42860,26159457,1994-03-22,14:37:59
362,43238,40754837,2005-08-24,20:50:51
736,43311,75518713,1971-05-19,16:59:11
234,43411,30981236,1999-12-12,17:19:22
350,43570,39285741,2004-03-30,16:59:26
250,43643,31504939,1986-07-19,06:03:32
254,43666,31956863,2022-01-31,17:56:04
35,43775,13723800,2003-07-30,10:58:51
148,43847,23062448,1993-04-23,16:41:12
106,43874,19810960,1985-11-30,03:15:24
269,43981,32814571,2001-12-02,23:18:24
506,44231,53771863,1989-08-26,14:13:27
351,44329,39456621,2009-02-05,00:38:04
655,44330,68245461,1976-07-31,11:28:15
951,44349,96737724,2000-03-09,15:36:52
572,44372,59418727,1972-05-14,08:18:59
340,44385,38467972,2007-05-04,22:42:05
134,44492,21395236,1986-09-07,22:04:15
863,44493,88822059,1999-12-04,12:23:09
241,44668,31124105,2011-08-22,04:52:33
756,44789,77639448,1993-08-18,06:31:19
412,44790,44608535,1983-03-21,11:06:51
906,44815,92482044,2021-09-17,11:28:11
941,44867,96184247,2000-11-28,05:02:23
344,44998,38873490,1990-03-14,22:03:03
776,45035,79085277,1987-06-10,21:43:06
466,45075,49134225,2000-11-21,02:00:12
995,45123,99452835,1974-05-26,16:26:23
486,45162,51997258,2005-02-19,10:42:52
357,45386,40112912,1980-10-22,00:51:39
450,45409,47487084,2019-11-02,06:26:11
874,45413,89569837,2022-07-08,22:20:33
584,45478,60723185,1970-09-06,10:58:33
383,45483,42342109,1985-04-07,13:27:34
4,45531,10761336,2020-12-23,11:06:28
182,45567,26193337,1980-06-09,14:45:06
937,45621,95698377,1988-12-29,13:55:05
543,45790,56952769,1974-07-17,02:51:07
414,45797,44868187,1978-09-24,14:41:53
904,45840,92330031,1992-08-20,17:59:06
633,46083,66415321,1970-05-19,04:49:51
889,46227,91214425,2019-01-20,20:46:04
901,46379,92169709,1989-01-26,01:21:24
725,46417,74582522,2008-08-12,00:40:56
492,46518,52610128,2007-07-12,12:03:22
891,46558,91347614,1974-03-10,03:33:30
129,46632,21091648,2003-07-23,15:15:26
634,46678,66551163,1984-08-16,19:17:57
398,46736,43606259,1983-03-12,15:22:28
778,46821,79250456,2016-02-19,14:35:07
499,46829,53004354,2024-01-26,00:39:54
330,46991,37549640,2019-06-15,03:12:06
263,47042,32507017,1996-07-24,11:06:40
777,47050,79240922,2009-09-29,21:31:02
72,47117,16697313,1981-12-08,18:36:15
980,47248,98784801,2003-11-11,23:15:55
879,47387,90228773,2018-06-14,05:02:30
707,47462,72852682,1974-11-02,21:46:51
881,47483,90437310,1993-05-20,22:17:30
897,47635,92010762,1998-06-13,08:34:46
103,47723,19665184,1981-04-22,22:21:55
795,47953,80835194,1975-05-26,06:20:35
180,48076,26010896,1974-02-25,05:37:14
268,48092,32709256,1971-09-12,01:33:36
478,48132,50959459,2023-10-14,12:35:24
300,48151,35299400,2007-01-04,01:43:48
642,48164,67421180,1976-07-03,13:49:33
691,48326,71127339,2005-08-19,15:49:28
174,48352,25342320,1999-11-10,10:12:38
420,48400,45389809,1981-06-27,03:44:36
191,48429,26748848,1993-04-07,11:32:52
371,48514,41659550,1976-03-14,20:11:19
524,48578,55515142,1994-05-04,19:45:37
924,48637,94760676,2018-02-15,12:15:17
481,48665,51162216,2015-04-28,02:11:14
749,48686,76908614,2014-05-19,03:28:36
856,48719,87300495,1998-01-09,02:44:22
932,48730,95418745,2024-04-03,11:04:27
165,48734,24581584,1971-05-02,17:25:23
666,48735,69068267,2011-01-21,20:15:23
215,48790,29231568,2011-03-15,07:28:10
810,48801,82678178,1980-09-05,17:30:30
558,48838,58605068,1979-01-12,11:41:09
435,48996,46809168,2005-12-16,14:00:36
60,49216,15575195,2020-05-02,11:54:26
626,49391,65937300,1974-10-13,00:54:46
355,49573,39956585,2009-03-13,19:38:28
887,49610,91105478,2020-05-15,16:06:22
913,49762,93297472,1992-12-13,22:27:31
935,49865,95638971,2018-05-30,13:28:58
603,50021,63316022,1986-09-05,13:00:47
678,50201,69768652,1988-03-07,03:13:09
894,50236,91656258,2023-10-31,08:53:42
265,50455,32577199,2013-12-27,21:26:46
233,50483,30973307,2010-03-07,01:23:25
290,50492,34554870,1994-07-10,12:28:03
353,50700,39883123,1991-10-13,22:40:45
912,50703,92901217,1993-11-20,00:02:44
613,50724,64261710,2008-08-27,12:10:17
982,50759,98898061,2013-10-24,06:44:52
385,50792,42687910,2017-04-03,20:40:00
945,50814,96546623,2009-11-05,12:37:10
26,50828,12872662,1981-03-28,04:35:16
480,51063,50997308,1978-10-01,18:03:57
471,51071,50174598,2012-10-16,10:52:56
3,51100,10255717,1991-08-29,10:15:13
519,51124,55044249,1978-11-14,03:28:12
138,51667,21861464,1983-05-05,04:05:24
358,51719,40121160,2019-08-17,10:09:42
805,51772,82018668,1980-03-04,01:47:12
251,51929,31596272,1971-06-12,20:36:55
422,51985,45709878,1995-10-15,13:16:01
347,52226,39176717,2021-10-03,04:32:00
806,52347,82046677,1998-02-25,02:34:56
630,52519,66170076,1998-04-16,11:01:07
205,52532,28233773,1984-05-15,09:58:26
768,52564,78520061,2013-10-17,15:52:57
818,52636,83910952,1977-10-12,20:15:17
178,52874,25826049,1971-02-02,05:13:46
463,52881,48847632,1987-12-15,13:52:02
858,52922,87479893,1980-04-18,21:42:43
244,52941,31307657,2016-01-15,09:16:20
63,52954,15727311,1998-03-23,11:23:43
614,53034,64391926,2015-04-17,15:23:36
690,53139,70975552,1976-04-28,17:54:11
552,53144,57822769,1974-12-14,15:54:53
399,53169,43648273,1975-05-03,22:48:53
635,53234,66672123,2005-05-16,20:33:31
348,53238,39197892,2005-04-14,09:50:32
303,53354,35561479,2005-08-25,04:48:39
16,53469,12078709,1978-02-14,06:13:45
961,53490,97731292,1995-11-30,20:42:43
884,53496,90858307,2005-03-30,08:01:09
512,53514,54245934,1992-08-11,22:34:50
434,53595,46707589,2016-11-02,22:18:49
624,53618,65813939,1978-12-01,10:39:06
651,53643,68013539,1980-09-28,02:43:27
240,53659,31113058,2018-07-24,01:41:30
249,53726,31483832,2018-01-17,13:33:45
589,53731,61095031,2018-07-06,17:53:25
297,53829,35059704,2011-09-29,12:47:24
975,53971,98578399,1975-05-16,10:48:03
820,54088,84321547,2001-02-23,23:21:20
668,54177,69109068,1998-06-21,02:55:50
204,54239,28182570,1991-08-16,04:23:25
78,54478,17216528,1973-07-26,01:35:31
748,54700,76771503,2005-09-05,04:57:11
172,54717,25268971,1971-01-24,07:37:18
448,54809,47375297,1980-01-12,01:35:58
235,54810,30985575,1977-08-26,02:23:00
581,54886,60516808,2008-05-09,20:39:43
577,55004,59716627,2019-05-04,10:48:20
992,55103,99364926,2015-06-23,13:43:30
835,55133,85926731,2003-03-21,08:46:20
790,55225,80253677,1975-07-23,09:26:27
746,55497,76645223,1988-04-06,01:02:17
600,55590,62820357,1992-02-24,11:34:39
17,55656,12083138,1980-06-24,20:53:08
918,55686,93715102,2005-06-01,18:48:27
406,55715,44189388,1998-05-18,10:09:02
540,55720,56506039,2022-07-12,03:30:03
410,55801,44543006,2003-02-09,06:57:48
427,55815,45967590,2018-04-09,14:51:05
657,55865,68266433,2020-04-10,16:07:31
728,55985,74720937,2014-03-28,00:37:12
196,56203,27413040,1971-05-17,14:38:03
553,56215,57880910,1990-10-12,06:18:58
542,56216,56882896,1972-10-13,03:57:50
816,56218,83426495,1972-07-25,03:31:13
744,56259,76351003,1975-06-20,21:22:21
61,56372,15669237,1979-06-02,08:52:56
264,56491,32521891,2015-03-22,05:34:04
366,56555,40947214,2011-06-25,18:12:18
689,56678,70855908,1993-01-26,02:26:11
183,56711,26311614,2002-09-27,23:38:56
631,56793,66222666,2022-02-10,13:02:25
619,57005,65012844,2015-01-10,06:58:29
681,57078,69861834,2008-07-08,12:33:04
648,57091,67708776,1974-11-14,12:29:40
2,57203,10194459,1982-05-10,13:26:28
563,57206,58819276,2018-11-04,09:09:32
91,57321,18565672,1982-01-23,03:07:58
735,57442,75482180,1994-10-03,21:10:45
110,57547,19994274,2005-04-02,21:56:19
594,57668,61717922,1977-07-10,11:52:16
674,57838,69404165,2023-03-01,18:59:53
799,57882,81223390,2017-10-06,09:16:44
469,57945,49542346,2017-06-06,19:01:04
218,57970,29334919,1986-07-06,20:30:18
28,58013,13136261,1985-01-26,21:03:48
652,58083,68015452,2006-06-19,22:00:43
185,58149,26375725,1996-06-08,03:30:32
223,58174,30184519,2022-08-30,08:06:25
158,58179,24099675,2020-03-25,10:00:18
669,58192,69112321,2017-08-11,19:57:15
171,58225,25238934,1979-02-08,00:50:03
947,58248,96625859,2015-01-18,01:40:47
966,58314,98030434,1976-01-21,17:24:20
195,58370,27160230,2015-08-21,09:01:11
274,58409,33396199,1992-03-04,17:14:06
617,58458,64945438,2020-11-26,01:11:44
470,58628,49962441,2002-11-15,05:30:45
294,58731,34793737,2014-03-19,10:33:47
971,58801,98219524,1973-06-12,00:51:16
458,58814,48556279,1988-09-23,22:40:01
857,58875,87366330,1982-08-04,00:01:42
888,58895,91123068,1984-12-23,18:50:17
915,58927,93365504,2005-06-25,05:06:24
451,58959,47527894,1997-07-01,05:08:51
565,59102,58889600,2018-09-08,18:51:34
880,59135,90313001,1970-05-22,16:04:19
620,59419,65036381,1975-04-12,03:40:03
854,59475,87030245,1987-05-24,17:01:25
608,59481,63890803,2009-12-15,19:47:27
197,59701,27448178,1991-12-16,17:39:19
445,59962,47039650,1999-02-09,04:18:25
683,60113,70175287,2003-08-03,08:26:59
962,60188,97855090,2004-02-25,02:06:06
1,60262,10184137,1973-04-15,12:03:45
800,60466,81502464,2001-08-23,03:33:57
677,60550,69745151,1994-01-18,05:10:21
429,60593,46286951,1979-08-31,13:51:18
610,60761,64037606,1992-12-15,01:10:13
535,60857,56294186,1970-07-20,18:55:32
845,60931,86615107,1975-10-15,06:06:07
389,61016,43261653,2011-08-05,12:31:08
487,61092,51999887,1986-12-19,07:15:39
272,61168,32931171,1986-04-25,20:51:20
212,61613,28999577,1978-02-02,01:31:46
949,61729,96661995,2007-10-07,18:52:40
33,61844,13530016,2005-05-13,21:36:07
302,61854,35469915,2004-07-03,07:10:22
643,62129,67507194,2015-04-08,19:43:00
114,62197,20246830,2013-10-23,02:57:03
104,62254,19691005,2009-06-01,03:51:07
98,62286,19033079,2013-11-15,11:05:58
808,62338,82232757,1987-07-01,07:26:05
193,62344,26860006,2015-11-09,15:17:24
847,62382,86762829,1974-10-25,04:31:35
239,62383,31056457,2021-08-11,11:17:42
141,62499,22257780,1982-12-01,18:26:41
482,62503,51183392,2005-06-30,00:53:25
230,62540,30499281,1974-12-18,12:30:57
334,62662,38072766,2007-11-07,15:23:43
127,62691,20994430,1988-06-24,23:28:30
959,62908,97685900,1990-09-04,23:16:25
299,63150,35240174,2010-07-30,18:35:13
943,63155,96367516,1975-10-14,13:38:09
782,63326,79627647,1992-11-27,19:01:47
209,63363,28609472,2016-12-12,09:08:51
511,63402,54139197,1987-09-16,08:05:00
107,63439,19857218,2008-06-01,22:14:00
360,63471,40124714,2008-09-26,15:47:08
391,63501,43389477,2015-01-27,01:32:27
76,63603,16940703,2018-12-29,14:54:27
726,63639,74587085,1991-07-03,11:33:45
393,63702,43466291,2018-07-28,21:10:11
494,63749,52622458,1998-09-28,16:38:56
75,63943,16875223,2002-01-17,14:38:11
152,64217,23637724,1998-07-21,12:01:46
850,64267,86889620,2009-05-24,03:29:10
338,64275,38158643,1988-07-09,06:19:50
377,64410,41891522,1980-09-07,15:21:34
700,64836,72069108,2024-04-06,06:26:09
814,64891,82861880,1972-08-09,14:03:32
428,64892,46023863,1991-11-18,03:06:23
929,65321,94983498,2008-07-04,01:13:37
639,65346,67150995,2009-02-16,13:41:23
161,65381,24335361,1979-08-26,03:41:42
40,65389,14291875,2011-01-23,21:05:08
985,65463,99036935,2007-07-03,19:59:29
108,65516,19942984,1996-08-11,22:56:10
319,65845,36793146,2015-06-14,22:40:42
852,65973,86915710,1973-06-06,13:10:59
