Purchase_History_ID,User_ID,Date_Created,Time_Created
87962,73025364,2024-12-02,2024-05-10T01:19:23
90201,48511272,2021-07-27,2024-05-10T00:14:53
64911,70523153,2024-03-12,2024-05-10T02:15:35
93714,62035044,2021-01-10,2024-05-10T22:49:11
54750,70454071,2022-10-23,2024-05-10T19:28:57
19657,92217278,2022-12-14,2024-05-10T12:45:21
31982,97864680,2021-07-07,2024-05-10T05:53:15
87792,82311965,2022-03-29,2024-05-10T07:46:45
81699,89012958,2021-02-07,2024-05-10T20:41:49
27137,42105630,2021-10-06,2024-05-10T12:49:23
34299,57218375,2022-09-13,2024-05-10T00:16:46
94237,54091283,2022-10-06,2024-05-10T14:10:26
22182,43490332,2022-05-26,2024-05-10T22:17:48
77555,82523976,2024-09-15,2024-05-10T10:49:19
39538,32979730,2022-09-20,2024-05-10T06:58:44
55528,29671602,2024-06-10,2024-05-10T23:16:13
56691,28456370,2022-08-26,2024-05-10T04:17:47
58932,92987941,2020-07-29,2024-05-10T21:33:09
76926,87286614,2024-11-12,2024-05-10T10:42:13
61346,56630249,2021-12-08,2024-05-10T10:52:31
79983,26024832,2021-02-24,2024-05-10T16:12:30
18787,33850512,2021-11-27,2024-05-10T10:10:19
13757,72795834,2020-09-02,2024-05-10T13:31:21
38376,92344655,2024-07-10,2024-05-10T23:36:31
55083,97409097,2024-01-12,2024-05-10T22:58:06
65968,50886295,2021-02-26,2024-05-10T13:10:54
91466,83602019,2022-11-03,2024-05-10T02:44:46
56968,90391293,2022-05-10,2024-05-10T01:53:03
50621,75378661,2024-03-20,2024-05-10T23:17:08
74181,11964809,2020-06-20,2024-05-10T07:56:16
27391,54859739,2021-10-11,2024-05-10T00:12:11
58869,17595175,2023-02-27,2024-05-10T17:40:01
77302,97820976,2023-07-22,2024-05-10T02:42:41
62906,15900456,2020-05-27,2024-05-10T07:25:45
90522,79892171,2021-05-20,2024-05-10T11:43:42
90564,22207606,2023-10-14,2024-05-10T21:17:52
42355,90234484,2022-01-05,2024-05-10T10:37:57
80755,75851641,2021-09-25,2024-05-10T09:20:08
47230,85692679,2021-09-13,2024-05-10T23:28:50
86491,10700720,2021-01-26,2024-05-10T20:34:12
82855,46687513,2021-12-19,2024-05-10T17:56:29
80775,84925980,2021-12-03,2024-05-10T10:39:08
90850,64301076,2024-06-11,2024-05-10T05:34:18
63059,51500486,2021-01-20,2024-05-10T12:15:29
27066,60285368,2021-05-14,2024-05-10T14:45:43
89059,92382967,2020-09-26,2024-05-10T10:13:58
66629,35947233,2024-05-02,2024-05-10T11:34:21
81464,75102680,2022-01-27,2024-05-10T11:10:19
76849,25781067,2023-12-14,2024-05-10T07:27:20
98574,84595005,2023-07-09,2024-05-10T13:18:06
74210,98927376,2021-05-17,2024-05-10T10:21:25
38100,39598608,2022-06-15,2024-05-10T02:25:16
89713,64721498,2024-06-28,2024-05-10T00:22:12
52929,49364247,2024-03-26,2024-05-10T06:08:02
57262,83816774,2024-01-19,2024-05-10T13:21:35
95538,93095997,2021-09-26,2024-05-10T06:31:14
61928,94195904,2021-11-03,2024-05-10T21:57:09
49020,84701838,2021-09-07,2024-05-10T23:18:15
33994,10627668,2022-05-26,2024-05-10T13:47:03
27162,47308055,2020-10-03,2024-05-10T19:51:13
67664,25966820,2022-04-10,2024-05-10T04:29:52
34479,34519240,2022-04-26,2024-05-10T03:31:14
78486,14856089,2020-12-24,2024-05-10T17:59:11
62038,41942352,2020-04-26,2024-05-10T05:45:46
95276,78690558,2021-07-03,2024-05-10T19:26:36
53547,21823324,2023-02-02,2024-05-10T20:46:06
91265,98886934,2022-07-29,2024-05-10T10:35:30
67812,57884993,2020-04-08,2024-05-10T20:55:00
60249,86805916,2024-01-27,2024-05-10T03:57:49
92252,22118242,2020-08-12,2024-05-10T01:00:43
65200,13229736,2020-02-29,2024-05-10T20:29:24
86726,60508852,2023-04-09,2024-05-10T08:49:57
86188,54334950,2023-07-23,2024-05-10T23:30:09
81834,82135656,2024-11-01,2024-05-10T15:27:30
24861,29983907,2024-12-31,2024-05-10T12:57:50
56627,83798817,2024-07-26,2024-05-10T09:25:34
59798,99820471,2024-12-24,2024-05-10T06:29:45
76402,85159335,2024-12-01,2024-05-10T10:40:00
92469,68703971,2024-04-30,2024-05-10T18:34:06
83222,56151608,2021-03-23,2024-05-10T13:40:52
64109,98087055,2022-02-09,2024-05-10T17:23:39
57165,95074224,2024-12-06,2024-05-10T12:44:30
42551,95741825,2024-05-15,2024-05-10T09:32:03
55631,35319833,2020-02-25,2024-05-10T02:04:00
48204,64922244,2022-03-20,2024-05-10T09:25:48
82394,25420243,2021-08-02,2024-05-10T00:53:56
24387,37736281,2020-09-04,2024-05-10T06:42:32
38216,57858265,2024-11-04,2024-05-10T21:50:22
11412,19504807,2023-05-01,2024-05-10T20:14:58
53948,16825543,2020-01-07,2024-05-10T22:42:48
62044,14488589,2024-03-10,2024-05-10T17:35:59
67064,13981812,2024-11-12,2024-05-10T03:54:05
53606,48467106,2020-12-15,2024-05-10T16:14:59
50303,18212382,2022-01-19,2024-05-10T10:44:05
51585,50289866,2024-06-29,2024-05-10T06:12:59
77102,75322962,2020-07-10,2024-05-10T04:34:24
86019,99943341,2023-01-16,2024-05-10T09:42:57
82529,45799191,2022-03-16,2024-05-10T21:49:48
98084,24812301,2023-10-08,2024-05-10T15:23:35
28699,92307484,2024-09-26,2024-05-10T21:50:12
54916,54388394,2020-08-13,2024-05-10T03:41:49
17709,12871603,2021-08-06,2024-05-10T10:13:19
43807,63725519,2021-01-01,2024-05-10T07:54:16
62798,67722735,2021-03-31,2024-05-10T06:58:48
59981,55757872,2022-01-02,2024-05-10T09:07:59
48157,77051868,2022-01-30,2024-05-10T17:33:38
27438,14507265,2024-09-28,2024-05-10T15:13:52
40365,44773386,2020-12-27,2024-05-10T18:23:28
67601,24259013,2022-07-12,2024-05-10T14:44:40
11457,20205365,2020-08-10,2024-05-10T14:48:00
47222,46830718,2021-10-16,2024-05-10T19:44:29
34480,14594976,2024-06-19,2024-05-10T01:42:24
61923,11137924,2024-08-29,2024-05-10T05:36:34
97599,40776728,2023-01-29,2024-05-10T09:37:39
93344,94095393,2024-08-18,2024-05-10T08:02:53
79645,78713422,2023-03-18,2024-05-10T07:26:27
45028,29050056,2022-06-02,2024-05-10T00:13:31
64350,80750076,2024-03-27,2024-05-10T16:06:36
24149,21519847,2021-06-24,2024-05-10T11:39:33
16389,87490301,2020-09-09,2024-05-10T02:27:07
90949,21856447,2022-12-29,2024-05-10T11:40:42
52314,31848750,2022-02-10,2024-05-10T07:23:53
28593,29557394,2023-02-05,2024-05-10T19:52:29
39675,52498372,2021-05-29,2024-05-10T12:11:36
75477,98632314,2020-07-16,2024-05-10T06:59:28
87157,23016315,2023-05-14,2024-05-10T17:11:49
99450,79676509,2021-11-13,2024-05-10T12:27:14
22330,69979695,2021-06-01,2024-05-10T03:42:47
37432,20894961,2020-11-06,2024-05-10T06:50:50
38441,70940237,2024-06-13,2024-05-10T06:35:25
47895,25883100,2021-08-05,2024-05-10T23:37:30
26968,49525763,2024-09-06,2024-05-10T09:49:14
30439,60789001,2023-05-09,2024-05-10T16:11:12
99371,74149382,2023-04-17,2024-05-10T10:31:13
82877,93959283,2022-03-10,2024-05-10T06:18:36
69184,41127292,2021-06-17,2024-05-10T11:01:43
40110,32627310,2022-04-02,2024-05-10T08:29:59
76341,84499577,2023-05-01,2024-05-10T18:46:16
57229,22302406,2024-07-20,2024-05-10T23:49:50
27377,63486816,2021-02-23,2024-05-10T03:39:19
25682,47099579,2021-03-28,2024-05-10T09:17:32
97701,79084349,2021-10-09,2024-05-10T18:20:55
16560,23658606,2020-02-02,2024-05-10T05:53:40
30469,76333722,2020-04-17,2024-05-10T08:47:36
85356,94327580,2020-12-24,2024-05-10T18:50:12
73004,82491293,2023-02-20,2024-05-10T06:26:17
80884,90511941,2024-01-02,2024-05-10T10:25:05
79752,69298356,2022-11-08,2024-05-10T00:41:19
48507,99443603,2022-08-23,2024-05-10T16:34:57
44360,27202021,2020-10-23,2024-05-10T07:58:54
49138,20670447,2022-11-09,2024-05-10T09:50:28
36246,85061744,2020-08-29,2024-05-10T01:00:54
95358,25946128,2020-03-05,2024-05-10T01:17:41
39500,21744487,2020-02-02,2024-05-10T00:51:42
78026,56181026,2023-12-12,2024-05-10T15:08:27
89176,61885957,2021-05-21,2024-05-10T19:17:07
54987,50152952,2022-12-03,2024-05-10T22:35:22
99574,54639264,2021-03-27,2024-05-10T07:07:39
76314,93891399,2021-12-25,2024-05-10T10:31:07
59335,11715105,2021-05-28,2024-05-10T19:44:01
47882,11341740,2023-08-20,2024-05-10T03:28:47
42210,90363840,2022-01-31,2024-05-10T11:45:58
33909,60040219,2023-07-09,2024-05-10T23:45:26
20752,18080404,2020-01-29,2024-05-10T16:57:00
13402,67287348,2021-02-14,2024-05-10T08:10:02
93689,37175642,2023-12-03,2024-05-10T09:26:02
19525,68106140,2020-06-11,2024-05-10T02:48:31
21685,76456930,2023-12-19,2024-05-10T03:17:00
47595,76425975,2023-03-18,2024-05-10T02:16:34
71327,70095613,2022-07-25,2024-05-10T09:49:34
39431,38240984,2024-09-10,2024-05-10T10:21:29
80226,52026248,2021-09-15,2024-05-10T20:20:29
25839,91074913,2021-09-05,2024-05-10T01:00:18
84284,76867818,2024-09-07,2024-05-10T02:46:43
75519,74534962,2024-10-18,2024-05-10T03:36:11
63088,84730956,2024-03-17,2024-05-10T05:20:39
31175,28746318,2021-02-14,2024-05-10T07:33:33
10390,68805346,2021-06-20,2024-05-10T20:51:08
74345,29804905,2024-04-10,2024-05-10T18:58:49
22856,15969858,2020-11-15,2024-05-10T19:52:04
51014,75313609,2020-08-16,2024-05-10T04:42:41
14895,13252260,2021-08-12,2024-05-10T20:28:28
42361,46618895,2023-07-25,2024-05-10T19:34:11
49872,52163579,2023-10-05,2024-05-10T18:50:25
39197,48430700,2023-12-11,2024-05-10T23:54:35
34066,93378547,2023-07-29,2024-05-10T10:38:44
92676,78845849,2022-08-28,2024-05-10T06:02:24
46611,43316627,2020-07-13,2024-05-10T03:58:21
25556,30488170,2023-10-18,2024-05-10T12:28:23
35989,86499067,2024-04-11,2024-05-10T00:02:29
96974,59030099,2024-11-17,2024-05-10T00:37:45
54287,12057236,2023-08-10,2024-05-10T06:16:58
21316,36553161,2021-12-06,2024-05-10T20:54:11
72093,56865354,2024-01-05,2024-05-10T01:12:40
83305,84347470,2024-07-02,2024-05-10T14:33:05
24958,67888555,2021-09-28,2024-05-10T11:32:07
15857,78563385,2024-07-22,2024-05-10T19:11:58
40759,75181212,2020-08-10,2024-05-10T22:10:56
21639,77351566,2020-11-30,2024-05-10T10:26:26
13183,58843901,2020-03-31,2024-05-10T14:33:38
98209,17978626,2024-07-25,2024-05-10T13:46:14
19537,43215454,2024-01-26,2024-05-10T18:54:44
62046,32881848,2023-11-23,2024-05-10T22:44:00
92092,55209451,2022-04-20,2024-05-10T06:06:14
44309,40980749,2021-09-08,2024-05-10T13:53:21
72960,10072413,2024-07-21,2024-05-10T10:48:18
73547,14283913,2020-08-27,2024-05-10T14:31:53
91780,54436947,2021-02-17,2024-05-10T13:56:41
84130,47997900,2022-08-07,2024-05-10T06:22:04
89727,62319335,2024-12-27,2024-05-10T21:57:52
63586,10380131,2021-01-07,2024-05-10T18:21:26
55243,25944879,2022-06-08,2024-05-10T04:25:43
36495,79434023,2020-02-10,2024-05-10T07:43:01
83665,30869660,2021-09-10,2024-05-10T05:18:16
60091,78323986,2022-09-09,2024-05-10T05:36:43
24128,12244382,2023-06-13,2024-05-10T15:38:52
91637,14130698,2021-11-05,2024-05-10T06:17:45
58555,20610044,2023-09-29,2024-05-10T18:19:53
79155,80562321,2022-12-30,2024-05-10T20:59:32
14277,35630234,2023-10-25,2024-05-10T18:02:14
78658,18462437,2024-10-24,2024-05-10T17:06:28
28547,60129935,2024-05-01,2024-05-10T03:30:08
80508,12578828,2023-07-18,2024-05-10T15:11:07
60747,68680191,2022-11-01,2024-05-10T13:29:39
62256,28463966,2021-09-23,2024-05-10T15:19:25
23216,20054938,2022-06-16,2024-05-10T08:21:22
69048,96984470,2023-01-07,2024-05-10T20:53:01
80313,63277159,2021-09-02,2024-05-10T02:42:58
37319,74572001,2020-09-15,2024-05-10T05:42:56
62190,34791033,2023-05-07,2024-05-10T15:00:35
84270,92610383,2022-07-14,2024-05-10T06:47:04
28046,62574991,2022-05-28,2024-05-10T09:46:23
68706,67046161,2021-07-31,2024-05-10T22:30:50
26565,41955822,2022-02-25,2024-05-10T06:23:05
33278,66439321,2023-03-31,2024-05-10T00:32:36
28513,77883557,2021-08-12,2024-05-10T10:43:35
23958,93201130,2023-06-14,2024-05-10T06:27:56
82317,59826722,2020-04-27,2024-05-10T09:06:35
69521,62991266,2022-10-14,2024-05-10T09:40:34
34769,10277580,2020-04-23,2024-05-10T05:07:39
52087,69812658,2020-01-25,2024-05-10T16:12:33
31206,32824818,2022-10-21,2024-05-10T21:31:23
33881,59028068,2022-12-18,2024-05-10T01:14:13
14062,80122307,2021-03-16,2024-05-10T22:43:19
10523,88920339,2021-11-15,2024-05-10T02:06:41
66048,22003264,2023-01-31,2024-05-10T23:07:39
50057,10101425,2023-08-31,2024-05-10T22:24:44
38323,56198598,2024-04-03,2024-05-10T19:39:44
93859,42611617,2024-09-17,2024-05-10T15:17:14
12200,59401708,2021-07-22,2024-05-10T08:05:42
74703,84519883,2022-12-18,2024-05-10T10:06:49
54965,34960573,2023-09-21,2024-05-10T02:19:33
69460,76284658,2023-12-19,2024-05-10T00:07:30
34442,81689826,2020-09-14,2024-05-10T19:34:56
46056,36645422,2021-11-25,2024-05-10T01:13:16
92533,22208947,2023-10-16,2024-05-10T02:09:38
99425,13621873,2024-05-07,2024-05-10T12:38:27
