Review_ID,Laptop_ID,User_ID,Purchase_History_ID,Review_Rating,Review_Comment
723972,8766731939,18509464,47511,0.7391361980064381,"Average performance for the price, but decent overall."
723666,2757329981,31056457,71686,0.5037844258285573,Highly recommended for gaming enthusiasts.
212107,7140405694,86615107,14394,2.6286008900578013,"Average performance for the price, but decent overall."
420292,5910847745,60567089,50290,1.4478245553129128,Excellent build quality and sleek design.
996417,8668982660,32462982,61641,1.1007659009774922,"Average performance for the price, but decent overall."
378712,5365841992,30336527,47550,0.46586845535545596,Highly recommended for gaming enthusiasts.
477360,7580829580,60915975,13542,1.0315931966564584,"Average performance for the price, but decent overall."
221564,9593625974,92804371,56234,2.796746798430795,"Average performance for the price, but decent overall."
258267,4191970350,31956863,62495,0.1595874832885652,Great battery life and excellent performance.
614520,8943112547,53004354,34229,0.8039564842946845,Highly recommended for gaming enthusiasts.
437311,3696283614,93465104,49500,2.4393187898259523,Powerful laptop that can perform multiple tasks at a time.
724154,6100449433,45299281,22890,3.4528084191917428,Powerful laptop that can perform multiple tasks at a time.
266578,6167862461,20367989,33193,3.759064728006602,Highly recommended for gaming enthusiasts.
304468,2111630386,97939054,43099,1.9839991054216732,Powerful laptop that can perform multiple tasks at a time.
266008,3500312064,74412378,76419,4.068065852008829,Highly recommended for gaming enthusiasts.
355888,8554006147,56257819,10456,4.015654586089968,Great battery life and excellent performance.
416591,5028340029,94854109,46267,2.6166573661213057,"Average performance for the price, but decent overall."
334524,7552402975,64418879,76034,1.692910432352492,Great battery life and excellent performance.
179541,8389177539,34340043,94489,0.19567041157453668,Excellent build quality and sleek design.
338286,8635004125,53307642,56157,2.488826926709107,"Average performance for the price, but decent overall."
303552,6844736694,98898061,30365,0.8698077155275774,"Average performance for the price, but decent overall."
777085,3154484955,81006545,52501,3.231489841034896,"Average performance for the price, but decent overall."
615981,3218826273,78520061,68322,2.8032957836278567,Highly recommended for gaming enthusiasts.
801390,2409402758,39157289,30368,0.5402496761784797,Great battery life and excellent performance.
804549,9837607202,14335120,22448,1.4151890978927257,Powerful laptop that can perform multiple tasks at a time.
868079,1846335361,16940703,79252,0.46770012178470655,"Average performance for the price, but decent overall."
964121,2395666429,14788690,34341,0.869465834976404,Highly recommended for gaming enthusiasts.
812666,9605709439,76433154,12261,2.8771965911547803,"Average performance for the price, but decent overall."
706008,8393742609,45385224,40748,3.5827841509335103,"Average performance for the price, but decent overall."
169342,6106648804,75787894,13525,4.706598695889833,Highly recommended for gaming enthusiasts.
250599,4100395125,28738923,14359,1.7879770967230002,Excellent build quality and sleek design.
402560,9653283118,22679390,89609,1.7583385950723214,Highly recommended for gaming enthusiasts.
178633,9553142901,85948467,41662,0.45794104213817244,Highly recommended for gaming enthusiasts.
232959,7158401574,94760676,84977,4.072005160727087,Highly recommended for gaming enthusiasts.
851848,2246992145,76908614,39831,1.8789134736121493,Excellent build quality and sleek design.
185568,4933930899,13964854,44315,3.685772767675286,Excellent build quality and sleek design.
915860,4961991866,45294690,19885,0.38046742969452485,Powerful laptop that can perform multiple tasks at a time.
335510,9156274507,30475466,90662,0.5297411523536433,Excellent build quality and sleek design.
235952,4339326509,95638971,81452,1.6975808377952166,Excellent build quality and sleek design.
815426,6363248608,51999887,43026,1.5448269981872271,Powerful laptop that can perform multiple tasks at a time.
550252,7983886164,17216528,43681,3.707255773885146,Great battery life and excellent performance.
843622,1902440582,75482180,99087,3.8088448681207607,Highly recommended for gaming enthusiasts.
606284,9421279092,19791153,38872,2.3121226103902552,Great battery life and excellent performance.
443530,8596595066,26010896,68725,2.124153253948744,Highly recommended for gaming enthusiasts.
593995,9087499119,28609472,48768,3.278719281664129,Powerful laptop that can perform multiple tasks at a time.
888985,9394312641,77498731,53580,3.9036484303679537,Highly recommended for gaming enthusiasts.
485386,7439589062,43749672,21856,3.8646170974801297,Great battery life and excellent performance.
200418,6819713593,36793146,86713,1.8285177845651435,Excellent build quality and sleek design.
540938,5119428698,58629473,42480,3.36278864078692,"Average performance for the price, but decent overall."
380283,2724877031,61717922,35047,3.4040281872756966,Highly recommended for gaming enthusiasts.
740331,8517792170,22935334,84064,3.2563022649713873,Highly recommended for gaming enthusiasts.
180982,6465459200,83334413,86395,1.5695455518063266,Powerful laptop that can perform multiple tasks at a time.
442062,4197429651,63890803,47997,3.1351059004470265,Powerful laptop that can perform multiple tasks at a time.
758476,9631442145,60594098,85123,2.4732901444251425,"Average performance for the price, but decent overall."
738240,7988895714,32593185,95674,3.524396889802133,Highly recommended for gaming enthusiasts.
160641,6383929471,38873490,66398,4.037729124094832,Great battery life and excellent performance.
144668,4184141528,60420545,78666,3.154727100119204,Excellent build quality and sleek design.
322102,5707221804,92900455,62170,1.883883717236054,"Average performance for the price, but decent overall."
994597,5526036191,29046722,45345,2.4659201134410127,Great battery life and excellent performance.
675395,1250117393,74668298,48948,4.484563671723508,Great battery life and excellent performance.
806561,3582352408,66672123,34361,1.1761654900377811,Great battery life and excellent performance.
120810,6686829096,16344490,98552,3.7409725280143338,"Average performance for the price, but decent overall."
160420,1841627070,97718368,49342,4.086512857623257,Great battery life and excellent performance.
480182,7724019695,40312938,76646,0.3802475884319051,Great battery life and excellent performance.
356081,6483372831,14106898,67120,2.740376705685639,Powerful laptop that can perform multiple tasks at a time.
320082,6649826353,46516769,53725,1.3314353633292508,Powerful laptop that can perform multiple tasks at a time.
917511,6495389297,59418727,85787,4.298302104272134,Great battery life and excellent performance.
959020,9253285403,84673129,50658,2.591488802772597,Powerful laptop that can perform multiple tasks at a time.
466003,8841680632,69119769,95481,1.9113018429106032,Excellent build quality and sleek design.
849026,1330289719,10255717,85200,1.3840254925219264,Highly recommended for gaming enthusiasts.
937920,7468506937,15424933,21681,4.651004115277311,"Average performance for the price, but decent overall."
269802,1514080774,92022741,47198,2.36068546076904,Highly recommended for gaming enthusiasts.
194690,6089757112,58515187,17411,2.038092488601184,Great battery life and excellent performance.
613150,6031191446,84869216,69621,3.482242369309883,Excellent build quality and sleek design.
220987,4123651161,20246830,64912,0.1453358367911528,"Average performance for the price, but decent overall."
492847,9842627325,12078709,33889,3.028067611192826,Great battery life and excellent performance.
780315,3582917460,46965414,89575,1.8251391965390802,"Average performance for the price, but decent overall."
660467,2588278115,77139749,51962,0.20742039703456006,Highly recommended for gaming enthusiasts.
446529,9800986716,79657129,76936,4.254864671515396,Great battery life and excellent performance.
171834,6204263118,48119334,28534,4.034348336038952,Excellent build quality and sleek design.
231674,4377011720,46961027,48094,3.2437295869977545,Powerful laptop that can perform multiple tasks at a time.
856058,2337311637,74587085,36388,1.1859369644798712,Powerful laptop that can perform multiple tasks at a time.
189128,1687600698,42687910,69743,0.6356189889214969,Great battery life and excellent performance.
346869,7501600931,66170076,49694,1.4866719583334909,Excellent build quality and sleek design.
266994,9172958589,66750634,97766,3.5533943358713076,"Average performance for the price, but decent overall."
723595,2330429017,25826049,15161,3.0220838670823995,Powerful laptop that can perform multiple tasks at a time.
546476,5616803919,96661995,80671,2.2525825678279525,Great battery life and excellent performance.
869918,8373717043,33614606,96979,3.649835743361848,Great battery life and excellent performance.
477100,2801889850,85566242,84272,0.9374692804312768,Highly recommended for gaming enthusiasts.
536469,3910809416,35240174,94130,0.7704455400640653,Great battery life and excellent performance.
494736,8870697701,39803774,91752,0.9579877652518559,Highly recommended for gaming enthusiasts.
589549,9839501076,13136261,25569,4.020216874366015,Powerful laptop that can perform multiple tasks at a time.
914500,6938873267,46492468,53558,3.548805206173929,Excellent build quality and sleek design.
811593,6804153804,29340163,57391,0.014088082351969566,Powerful laptop that can perform multiple tasks at a time.
542029,4360612344,31504939,99119,1.1179996060525277,Great battery life and excellent performance.
363921,8021838058,96265721,15344,3.5456934751225138,Great battery life and excellent performance.
993653,8631971912,40754837,73495,0.7977388248188128,Great battery life and excellent performance.
564827,3258170265,42720373,89060,1.075097373600492,Highly recommended for gaming enthusiasts.
386072,6051084400,60809987,75243,2.8802158176473607,Great battery life and excellent performance.
827273,2187860967,15212722,50705,1.4869427685730137,Great battery life and excellent performance.
420514,6960535076,68075547,37882,4.469923845582649,Great battery life and excellent performance.
542045,6537586565,96184247,46039,2.7956209041499043,Excellent build quality and sleek design.
815003,6340818410,89126238,40741,1.6703489184896225,Powerful laptop that can perform multiple tasks at a time.
118190,4851606223,50174598,91024,2.070435554103007,"Average performance for the price, but decent overall."
610016,4554044926,91347614,46859,0.5106173616289744,Powerful laptop that can perform multiple tasks at a time.
395540,3193618654,97005251,60504,0.6635744272532368,Highly recommended for gaming enthusiasts.
874318,7534643547,93362134,53887,0.5463762627465324,Excellent build quality and sleek design.
379228,2143038557,32287383,61684,2.2313139101722195,"Average performance for the price, but decent overall."
151589,7324580327,75249841,53352,2.807221747316761,Highly recommended for gaming enthusiasts.
524912,8284699769,59111527,42212,3.296589928435595,Excellent build quality and sleek design.
639669,6322244791,21217285,99634,4.505581532809658,Excellent build quality and sleek design.
722467,7950439822,41217009,90682,3.9286022780221015,Powerful laptop that can perform multiple tasks at a time.
992220,9747159418,30520360,51607,2.218717003106124,Powerful laptop that can perform multiple tasks at a time.
630529,1130603258,39282571,45119,0.45156429141753385,Great battery life and excellent performance.
756960,8577606078,38034621,86839,0.6553315040488655,"Average performance for the price, but decent overall."
331506,9801762313,35604380,66822,3.080004430746067,Powerful laptop that can perform multiple tasks at a time.
357867,4864270695,14534930,38221,1.3209718844083218,Highly recommended for gaming enthusiasts.
551251,2999264203,85230187,38078,2.3463437704344847,Excellent build quality and sleek design.
264101,1022163494,54368393,76422,3.441630665590261,Great battery life and excellent performance.
309876,4547377759,24580384,93485,3.578833015549688,Highly recommended for gaming enthusiasts.
222555,3520531624,39285741,33770,2.284612940206736,Excellent build quality and sleek design.
330054,3880856192,12023776,78760,0.13790193530643924,Great battery life and excellent performance.
548931,7241957393,97911245,92218,0.9056123999922355,Great battery life and excellent performance.
275009,1516352854,32317487,99282,3.354177872029218,Highly recommended for gaming enthusiasts.
516233,8325469766,20701011,73253,0.5136121441953229,Highly recommended for gaming enthusiasts.
993181,6000359268,69112321,67564,3.6321367113436445,"Average performance for the price, but decent overall."
208819,6740752384,37549640,47510,4.846494591892812,Excellent build quality and sleek design.
701769,8523345332,74148293,73404,4.465155156607249,Highly recommended for gaming enthusiasts.
963718,1312283414,75706882,84010,4.9024889482715475,Great battery life and excellent performance.
699327,8645020025,14934071,42186,0.14509102701506238,Excellent build quality and sleek design.
537586,4403326668,66222666,39875,3.9836764547581893,Highly recommended for gaming enthusiasts.
128781,8046941951,53157335,90084,1.1687995631979158,Powerful laptop that can perform multiple tasks at a time.
110318,1170798966,22860769,27109,0.8190383449524213,Excellent build quality and sleek design.
874906,5637095624,46869418,13768,1.5702123892266067,Excellent build quality and sleek design.
639590,7621373215,72605336,40909,2.601040905092477,Great battery life and excellent performance.
617514,6704741424,18523225,72705,2.3764245912711566,Highly recommended for gaming enthusiasts.
408022,7666837034,44429943,34619,2.6954441871684582,Great battery life and excellent performance.
112743,7050165923,70335471,49914,0.8963793819825,Powerful laptop that can perform multiple tasks at a time.
878490,4147866715,32612735,38149,4.849226721131703,"Average performance for the price, but decent overall."
396907,5597502775,53691519,53048,3.772047023795151,Highly recommended for gaming enthusiasts.
616366,3750497129,88927066,33285,3.1639705013550454,Excellent build quality and sleek design.
310859,2891639326,16027290,46986,4.72292859953185,"Average performance for the price, but decent overall."
284952,1737968484,78336834,29026,1.9472542908676949,Excellent build quality and sleek design.
180572,8626490773,31384077,45896,4.750251092146963,Highly recommended for gaming enthusiasts.
212296,8146327775,20250150,87639,0.5675546610489179,Excellent build quality and sleek design.
764133,9379351937,14458400,99783,2.6998716622662045,Highly recommended for gaming enthusiasts.
915319,9220898734,47609851,19430,3.4787402425488083,"Average performance for the price, but decent overall."
273698,7396578581,96367516,49381,1.9491117410865877,Excellent build quality and sleek design.
593630,1062945859,40112912,13239,2.290916769178918,"Average performance for the price, but decent overall."
977135,6326342318,36929300,31760,3.4016772663334978,Excellent build quality and sleek design.
879111,7300184981,31040065,98360,1.6250000325627822,Highly recommended for gaming enthusiasts.
124342,3112304099,44554084,42792,0.8504243506394266,"Average performance for the price, but decent overall."
985280,9507809662,13530016,72469,2.1695128380026456,Excellent build quality and sleek design.
926751,5001110553,99754703,44364,0.9639888401018792,Powerful laptop that can perform multiple tasks at a time.
796895,7958771830,27448178,83958,3.516899906282566,Great battery life and excellent performance.
523570,9584756911,73556733,34907,4.77989515338851,Great battery life and excellent performance.
464256,3164128817,81947839,63630,2.685739580808085,"Average performance for the price, but decent overall."
468105,9348590341,57126515,76842,2.3529782099156615,Excellent build quality and sleek design.
714408,5712521634,27906225,50645,2.463159687436339,"Average performance for the price, but decent overall."
740593,6548726047,64110036,33202,4.943077833783935,"Average performance for the price, but decent overall."
437564,7668002554,44699343,85506,3.2631673031768504,Highly recommended for gaming enthusiasts.
179022,1755326774,40883983,12278,2.404796616668548,"Average performance for the price, but decent overall."
840083,9212809361,52622458,66850,0.43711003369338475,"Average performance for the price, but decent overall."
894464,5589861523,15575195,87743,0.9832584964107488,Highly recommended for gaming enthusiasts.
761457,2008392893,25844144,53129,1.846025886614504,Powerful laptop that can perform multiple tasks at a time.
920633,8759317725,32460186,45498,3.15286680321238,Great battery life and excellent performance.
109120,9090626603,45284834,28705,4.181360708864542,Highly recommended for gaming enthusiasts.
365179,5950010897,24304326,60683,0.18370810929703274,Excellent build quality and sleek design.
550022,8092591018,54007824,50920,2.219058384308728,Excellent build quality and sleek design.
181425,8490611322,34625648,81822,0.3840152722248863,Excellent build quality and sleek design.
657601,5449982105,98174098,85832,2.126233094293947,"Average performance for the price, but decent overall."
782575,7235729557,92479194,94346,4.301422508371797,"Average performance for the price, but decent overall."
264252,3489359517,54369074,16382,0.8171158258692712,Powerful laptop that can perform multiple tasks at a time.
767245,5627366800,82123690,26069,4.272344747993711,Excellent build quality and sleek design.
197317,3299436738,82232757,53056,1.7578594907994787,Great battery life and excellent performance.
614518,5849620936,89569322,23531,1.2838290647280033,Powerful laptop that can perform multiple tasks at a time.
931506,5909665768,20663191,98832,2.5836461698452347,"Average performance for the price, but decent overall."
260678,3878703545,18681217,34686,0.3886593512502068,Highly recommended for gaming enthusiasts.
963536,3729028528,22257780,57736,0.19611939145685875,Highly recommended for gaming enthusiasts.
816497,7373892889,55691624,97389,3.2541791791562975,Excellent build quality and sleek design.
454700,3081517321,32577199,67218,1.2510839492861563,Powerful laptop that can perform multiple tasks at a time.
712526,2413452421,79240922,26941,4.37116203045173,Excellent build quality and sleek design.
368373,2700027850,56506039,23781,0.19661065837824399,"Average performance for the price, but decent overall."
990010,7615660546,75616752,94997,1.0279687931872838,Great battery life and excellent performance.
900268,2631190878,17982509,59596,0.7647047541325502,Excellent build quality and sleek design.
111120,2636485313,42298533,98372,4.102299975436645,Excellent build quality and sleek design.
702909,8836853091,17728393,10784,3.94766791872303,Highly recommended for gaming enthusiasts.
634429,6880845773,92901217,47415,0.9577557124652175,"Average performance for the price, but decent overall."
463724,5921988842,15258663,68860,0.4404137085032883,Powerful laptop that can perform multiple tasks at a time.
194744,3977454495,34328786,10584,1.0363423230220508,Powerful laptop that can perform multiple tasks at a time.
632211,7641719312,20385832,45131,1.4830945131050055,"Average performance for the price, but decent overall."
404190,9653022103,55355558,28028,4.511565505629114,Great battery life and excellent performance.
332247,3223011377,12872662,67208,0.05338080773557241,Powerful laptop that can perform multiple tasks at a time.
586238,7934754445,11943086,51827,4.221948869438311,Highly recommended for gaming enthusiasts.
782566,9827227201,67371033,76764,3.8696554928883726,Powerful laptop that can perform multiple tasks at a time.
726783,9205830442,32411890,75960,1.004991914708044,Excellent build quality and sleek design.
695142,3180566482,90858307,34203,3.2826188999362578,"Average performance for the price, but decent overall."
685979,8125894808,38099759,93761,1.6083426570261428,Powerful laptop that can perform multiple tasks at a time.
403595,6709950736,79945207,35470,2.810937314011086,Powerful laptop that can perform multiple tasks at a time.
280434,3395450294,21663173,16589,0.7849561545300077,Highly recommended for gaming enthusiasts.
293369,8240496939,83426495,23051,4.437422396504049,Excellent build quality and sleek design.
798173,8227078330,18896840,37768,0.34409933559651884,Highly recommended for gaming enthusiasts.
964859,1803362872,68127028,68307,0.5369112724208186,Great battery life and excellent performance.
463851,3417990401,64391926,26713,2.3241292481940343,Powerful laptop that can perform multiple tasks at a time.
788066,8618793055,52610128,37888,0.43359072759882933,Highly recommended for gaming enthusiasts.
746460,6857388368,16600612,43640,0.7212493275856235,Highly recommended for gaming enthusiasts.
285003,2128298942,30973307,81511,4.826109415785672,Highly recommended for gaming enthusiasts.
248163,6916856574,73152885,74119,1.2778623921542842,Great battery life and excellent performance.
403948,9993538575,95479660,37906,1.7497207472013359,Great battery life and excellent performance.
674075,5415329508,49542346,75962,2.8867784724054415,"Average performance for the price, but decent overall."
448621,4782762042,60411804,84523,1.706509318226569,Powerful laptop that can perform multiple tasks at a time.
500329,8335483156,45898963,97474,0.5009352159672459,Highly recommended for gaming enthusiasts.
311926,7329675610,33888544,68837,4.204721470886153,"Average performance for the price, but decent overall."
565665,9961239774,33522067,82868,4.486962395016709,Great battery life and excellent performance.
937779,5945918930,79085277,24733,2.159519637394163,Powerful laptop that can perform multiple tasks at a time.
204614,7237582911,98219524,43905,2.0121067059056648,Great battery life and excellent performance.
751745,3586264483,41659550,64875,4.473619102886453,Great battery life and excellent performance.
383466,4627760073,33844486,49887,3.0968533619235847,Excellent build quality and sleek design.
294251,6629063495,71200566,14612,4.915374099251496,Excellent build quality and sleek design.
212611,3989844075,91214425,37486,1.434107457909442,Powerful laptop that can perform multiple tasks at a time.
402915,7620504944,67937527,31819,3.3453252437936225,Highly recommended for gaming enthusiasts.
590596,8729494872,97502072,64421,3.887464007534894,Powerful laptop that can perform multiple tasks at a time.
176969,7424018191,12296744,90928,3.6631298348024255,Highly recommended for gaming enthusiasts.
516048,5690196119,81513913,66189,4.09482847095738,Great battery life and excellent performance.
656008,5195146354,11102256,48514,4.238230422714398,"Average performance for the price, but decent overall."
602419,4772444726,26855840,15223,1.4516189669634916,"Average performance for the price, but decent overall."
627040,1439753120,95698377,70850,3.757397735739763,"Average performance for the price, but decent overall."
784676,2867649387,81212109,24416,1.2399134101039677,Great battery life and excellent performance.
609483,3502532729,84919057,64287,0.9734079907494742,"Average performance for the price, but decent overall."
653861,8509710596,27500455,74303,0.3439352492719483,Great battery life and excellent performance.
402662,1105970256,98053883,16580,1.2133922230126248,Highly recommended for gaming enthusiasts.
644139,2172889923,20994430,83651,3.840043316726155,Highly recommended for gaming enthusiasts.
802303,3645270754,81085413,14250,4.473609891473505,Great battery life and excellent performance.
515531,2944774666,50199829,97132,0.04794984745096598,Great battery life and excellent performance.
311695,3743843557,74258369,29634,2.9256179316549638,Powerful laptop that can perform multiple tasks at a time.
936402,4712304795,86891674,71960,1.5926148909257547,Highly recommended for gaming enthusiasts.
638030,4296308688,48556279,16369,3.0306324008424443,Highly recommended for gaming enthusiasts.
891792,3941932856,30189632,49002,4.26720877998859,Highly recommended for gaming enthusiasts.
172172,8318887769,81582181,37775,0.9164182727598369,Powerful laptop that can perform multiple tasks at a time.
578147,7839892236,89274745,99942,4.899365864868162,"Average performance for the price, but decent overall."
519026,3745362959,19994274,30227,3.703077169965346,Excellent build quality and sleek design.
923365,4322713126,71804907,75460,3.9753327133121106,Great battery life and excellent performance.
704756,4258573348,20200162,53763,1.6095073663628956,Powerful laptop that can perform multiple tasks at a time.
197563,8753078680,43859824,94063,4.1042971566903566,Excellent build quality and sleek design.
625117,1414867399,99212518,39181,2.202399427327312,Excellent build quality and sleek design.
931506,4004982846,92330031,93498,2.7412267667232877,Excellent build quality and sleek design.
566556,1335116851,74840754,80644,4.948179820091482,"Average performance for the price, but decent overall."
617965,7934359991,13162768,92068,3.1250460519783774,Excellent build quality and sleek design.
753359,3193224056,99147487,10838,1.8941002822264048,"Average performance for the price, but decent overall."
265005,6144030832,52647537,39532,0.3700375094363262,Excellent build quality and sleek design.
722075,7509365055,95175360,99776,1.3459603193131104,"Average performance for the price, but decent overall."
999878,3069136044,36683511,56931,1.7426478083045605,Powerful laptop that can perform multiple tasks at a time.
760701,5853043787,19810960,65469,4.495472029743856,Great battery life and excellent performance.
525982,6042170204,98030434,24439,4.8315017739049395,Excellent build quality and sleek design.
626341,6185205491,67421180,33641,4.3929269273905245,Highly recommended for gaming enthusiasts.
540504,1959141430,72852682,66304,2.4834851283251163,Great battery life and excellent performance.
205734,3118317500,63695024,98065,0.2261763465018818,Excellent build quality and sleek design.
319311,7519416699,86375067,30516,1.2454060467585943,Powerful laptop that can perform multiple tasks at a time.
788871,1378677864,40121160,61064,3.536136775958708,Great battery life and excellent performance.
983692,3673624667,72141519,58152,3.2393845727115944,Highly recommended for gaming enthusiasts.
892398,7383542043,89021295,77450,1.8107101032123745,Highly recommended for gaming enthusiasts.
658225,3041684792,26687960,50351,0.35826769765110233,Highly recommended for gaming enthusiasts.
936711,1066821119,84337659,55659,1.816016114941662,Highly recommended for gaming enthusiasts.
594692,8749353726,92482044,98611,1.99164342800719,Highly recommended for gaming enthusiasts.
200885,9477326675,69404165,94634,3.4247194557926046,"Average performance for the price, but decent overall."
119908,9504052195,50985807,89131,0.5766401032169854,Highly recommended for gaming enthusiasts.
666428,8104454378,42020153,78008,3.664520934714658,"Average performance for the price, but decent overall."
896213,7606002132,99376986,16696,1.1043075239505429,Highly recommended for gaming enthusiasts.
669397,5655360045,14689619,83819,1.2324401094838628,Powerful laptop that can perform multiple tasks at a time.
494039,6946337123,35119877,81157,4.702687229847212,"Average performance for the price, but decent overall."
130212,3147517564,80448310,79938,4.837893663128175,Highly recommended for gaming enthusiasts.
812241,7117556821,37514218,77167,4.231432445140194,Excellent build quality and sleek design.
443300,6401282848,59820199,81368,2.559258084835526,"Average performance for the price, but decent overall."
228689,4640035199,32709256,10852,0.9675108514159875,"Average performance for the price, but decent overall."
429785,2799386261,18010517,21993,0.9038896897481896,Highly recommended for gaming enthusiasts.
175185,5972724727,98687656,62263,3.130073107748114,Highly recommended for gaming enthusiasts.
136409,4183900082,41834902,55489,0.4015309970373887,"Average performance for the price, but decent overall."
725923,4473225176,14561803,87321,4.057066614854875,"Average performance for the price, but decent overall."
571096,4761195304,49239014,96077,4.101023738748017,Excellent build quality and sleek design.
547505,3496117052,63577133,16487,0.6851614932960071,Excellent build quality and sleek design.
784748,8879977107,66551163,69751,1.7098280243916308,Powerful laptop that can perform multiple tasks at a time.
