,Review_ID,Laptop_ID,User_ID_x,Purchase_History_ID,Review_Rating,Review_Comment,User_ID_y,Date_Purchased
147,138989,9990,22935334,77603,3.4,Affordable yet efficient for everyday use.,,
523,140173,6283,55501360,23672,2.8,Keyboard is comfortable to type on for hours.,,
22,140628,2472,12656778,91422,4.5,Great for gaming with superb graphics performance.,,
524,141820,2421,55515142,58405,0.8,Sleek design with a high-resolution display.,,
803,142511,5108,81692766,10163,4.5,Affordable yet efficient for everyday use.,,
83,144106,1843,17982509,52066,4.5,"Battery life lasts all day, ideal for long work sessions.",,
582,144210,1348,60567089,97426,2.1,Keyboard is comfortable to type on for hours.,,
841,145235,2322,86275594,90052,1.4,"Battery life lasts all day, ideal for long work sessions.",,
817,147850,8213,83634130,88614,4.9,"Heats up quickly under load, which is a bit of a concern.",,
685,150472,3241,70357300,18127,2.4,"Heats up quickly under load, which is a bit of a concern.",,
369,151509,6554,41217009,72669,4.9,"Battery life lasts all day, ideal for long work sessions.",,
890,155646,3926,91342464,97616,0.5,Very responsive touch screen and fast processing speed.,,
88,155810,1179,18509464,54171,1.7,"Lightweight and portable, perfect for traveling.",,
656,157164,9095,68259126,83926,1.9,Powerful laptop that can perform multiple tasks at a time.,,
232,158412,8443,30773672,49450,1.7,Great for gaming with superb graphics performance.,,
621,158720,5264,65098732,49075,2.5,"Lacks USB-C ports, which is a downside for future-proofing.",,
972,160983,7079,98348446,91013,3.9,Keyboard is comfortable to type on for hours.,,
377,161053,6971,41891522,59665,2.7,"Lightweight and portable, perfect for traveling.",,
528,161756,6544,55691624,10501,1.2,"Lacks USB-C ports, which is a downside for future-proofing.",,
355,162530,6660,39956585,68037,3.3,"Battery life lasts all day, ideal for long work sessions.",,
556,165102,5027,58352262,55533,4.8,Great for gaming with superb graphics performance.,,
585,165624,6184,60809987,97395,4.2,Affordable yet efficient for everyday use.,,
91,166251,6153,18565672,43728,1.7,Sleek design with a high-resolution display.,,
37,166454,7032,14079998,87988,1.5,"Heats up quickly under load, which is a bit of a concern.",,
616,167001,2315,64608964,44325,2.4,Affordable yet efficient for everyday use.,,
361,167742,4207,40312938,54684,1.2,"Lightweight and portable, perfect for traveling.",,
112,168808,8203,20176836,99858,3.3,"Lightweight and portable, perfect for traveling.",,
669,169833,3511,69112321,87926,2.7,Very responsive touch screen and fast processing speed.,,
583,171987,5424,60594098,79412,1.0,Keyboard is comfortable to type on for hours.,,
438,174507,7396,46933532,39183,1.8,Powerful laptop that can perform multiple tasks at a time.,,
673,174837,7250,69397859,10429,3.4,Affordable yet efficient for everyday use.,,
66,176529,3524,16027290,71886,0.7,Great for gaming with superb graphics performance.,,
486,177365,7274,51997258,11807,1.4,"Lacks USB-C ports, which is a downside for future-proofing.",,
158,178564,9196,24099675,87296,2.1,Sleek design with a high-resolution display.,,
46,178586,4009,14665262,62535,2.1,Great for gaming with superb graphics performance.,,
899,179637,9489,92040854,72552,1.9,Powerful laptop that can perform multiple tasks at a time.,,
606,179783,2426,63577133,66871,5.0,"Heats up quickly under load, which is a bit of a concern.",,
714,180319,4570,73313208,34748,1.7,"Battery life lasts all day, ideal for long work sessions.",,
50,180335,6339,14923185,14946,2.9,Powerful laptop that can perform multiple tasks at a time.,,
853,181913,1457,86919627,93380,3.9,"Heats up quickly under load, which is a bit of a concern.",,
735,182537,7788,75482180,30053,0.4,Great for gaming with superb graphics performance.,,
439,182704,8836,46936710,67954,3.3,"Battery life lasts all day, ideal for long work sessions.",,
185,183755,5456,26375725,71565,4.8,"Lacks USB-C ports, which is a downside for future-proofing.",,
787,184006,1715,80014193,67031,1.2,Great for gaming with superb graphics performance.,,
347,184161,2195,39176717,21527,0.3,Sleek design with a high-resolution display.,,
832,184642,7605,85618131,76715,4.5,Powerful laptop that can perform multiple tasks at a time.,,
727,185038,8229,74668298,70756,2.2,Keyboard is comfortable to type on for hours.,,
391,185175,7472,43389477,91564,0.9,Very responsive touch screen and fast processing speed.,,
520,186241,9367,55144957,69594,1.8,"Lacks USB-C ports, which is a downside for future-proofing.",,
478,186969,1780,50959459,48178,3.6,"Lightweight and portable, perfect for traveling.",,
166,187453,7634,24703440,18516,3.8,"Lightweight and portable, perfect for traveling.",,
483,187519,9548,51373185,14842,1.7,"Battery life lasts all day, ideal for long work sessions.",,
221,187788,4542,29668290,44759,3.2,Powerful laptop that can perform multiple tasks at a time.,,
955,190022,9734,97005251,86149,3.7,"Heats up quickly under load, which is a bit of a concern.",,
209,190205,1334,28609472,46174,1.8,"Heats up quickly under load, which is a bit of a concern.",,
795,193424,1865,80835194,32318,2.8,Great for gaming with superb graphics performance.,,
82,193774,7784,17839512,88004,3.1,"Battery life lasts all day, ideal for long work sessions.",,
688,195558,1603,70682643,77826,0.6,Affordable yet efficient for everyday use.,,
122,195598,8936,20701011,81092,3.7,Sleek design with a high-resolution display.,,
527,195935,6117,55656985,39065,1.1,"Lacks USB-C ports, which is a downside for future-proofing.",,
102,196369,5573,19526472,73696,1.6,Very responsive touch screen and fast processing speed.,,
870,198357,1971,89492450,64428,4.1,"Battery life lasts all day, ideal for long work sessions.",,
45,198462,6006,14643234,68991,1.8,Powerful laptop that can perform multiple tasks at a time.,,
132,198800,1395,21217285,26896,1.2,Great for gaming with superb graphics performance.,,
545,198843,9973,57126515,34871,0.7,Keyboard is comfortable to type on for hours.,,
629,199028,9040,66168871,50536,3.2,Sleek design with a high-resolution display.,,
705,199997,8527,72635661,80807,2.0,"Battery life lasts all day, ideal for long work sessions.",,
574,200591,2881,59495800,92381,0.7,"Battery life lasts all day, ideal for long work sessions.",,
400,200878,6216,43710623,88554,1.0,"Heats up quickly under load, which is a bit of a concern.",,
970,201113,7804,98174098,66863,2.8,Very responsive touch screen and fast processing speed.,,
313,201702,9019,36089948,89837,2.8,"Lacks USB-C ports, which is a downside for future-proofing.",,
212,202185,5604,28999577,32336,3.0,Great for gaming with superb graphics performance.,,
924,203410,4992,94760676,97809,2.0,Powerful laptop that can perform multiple tasks at a time.,,
104,204954,7443,19691005,58026,4.8,Very responsive touch screen and fast processing speed.,,
852,206557,8479,86915710,72556,3.6,Very responsive touch screen and fast processing speed.,,
934,207414,5672,95530884,48203,0.7,Affordable yet efficient for everyday use.,,
867,208636,1852,89126238,77756,1.0,Great for gaming with superb graphics performance.,,
259,209040,9954,32317487,52701,0.3,Very responsive touch screen and fast processing speed.,,
879,209055,2863,90228773,67429,1.9,Very responsive touch screen and fast processing speed.,,
668,209099,9882,69109068,28476,1.9,Keyboard is comfortable to type on for hours.,,
195,210290,3309,27160230,68087,1.9,Affordable yet efficient for everyday use.,,
224,212371,4606,30189632,22677,3.0,Keyboard is comfortable to type on for hours.,,
564,213328,6066,58839054,68869,0.8,Powerful laptop that can perform multiple tasks at a time.,,
187,213865,5170,26510653,98254,4.4,"Heats up quickly under load, which is a bit of a concern.",,
251,213872,6785,31596272,43972,0.7,"Battery life lasts all day, ideal for long work sessions.",,
328,215076,8351,37454888,87261,1.9,Powerful laptop that can perform multiple tasks at a time.,,
570,215787,5766,59111527,67138,1.1,Powerful laptop that can perform multiple tasks at a time.,,
283,216368,6094,34102841,71900,2.3,Sleek design with a high-resolution display.,,
670,217139,7966,69119769,82160,3.2,"Heats up quickly under load, which is a bit of a concern.",,
325,217334,6656,37150077,96262,0.6,Keyboard is comfortable to type on for hours.,,
563,217633,7241,58819276,23186,4.8,"Heats up quickly under load, which is a bit of a concern.",,
526,217842,3859,55558878,96041,4.0,Sleek design with a high-resolution display.,,
637,218039,3957,66996804,23567,0.6,Powerful laptop that can perform multiple tasks at a time.,,
642,219726,3791,67421180,57626,1.0,"Heats up quickly under load, which is a bit of a concern.",,
654,219830,6809,68127028,51832,0.2,Great for gaming with superb graphics performance.,,
480,219948,8589,50997308,16094,3.4,Great for gaming with superb graphics performance.,,
373,219974,9780,41730739,11542,4.1,Sleek design with a high-resolution display.,,
624,221400,5837,65813939,86405,0.4,"Battery life lasts all day, ideal for long work sessions.",,
599,222053,1447,62805870,98031,3.5,"Lacks USB-C ports, which is a downside for future-proofing.",,
665,222943,4824,68979376,47036,2.8,Keyboard is comfortable to type on for hours.,,
793,224481,6724,80541140,26769,3.3,"Heats up quickly under load, which is a bit of a concern.",,
357,224723,6863,40112912,11458,1.1,Very responsive touch screen and fast processing speed.,,
162,225363,3111,24358164,78980,0.4,"Lightweight and portable, perfect for traveling.",,
230,226532,3232,30499281,35489,0.5,"Lacks USB-C ports, which is a downside for future-proofing.",,
676,226781,1111,69691977,54185,4.6,"Heats up quickly under load, which is a bit of a concern.",,
468,227610,4430,49534927,38458,4.5,"Battery life lasts all day, ideal for long work sessions.",,
931,228239,8776,95249320,92812,0.5,Great for gaming with superb graphics performance.,,
462,229887,1448,48840253,87643,2.4,Very responsive touch screen and fast processing speed.,,
329,230610,5697,37514218,40190,4.7,Great for gaming with superb graphics performance.,,
422,230874,5745,45709878,33895,1.6,"Battery life lasts all day, ideal for long work sessions.",,
397,232250,4257,43582161,95865,3.1,Powerful laptop that can perform multiple tasks at a time.,,
558,232372,4957,58605068,46586,1.0,"Lacks USB-C ports, which is a downside for future-proofing.",,
875,233052,3669,89748430,23571,4.5,"Lightweight and portable, perfect for traveling.",,
128,233209,8298,21023182,51607,2.4,"Lightweight and portable, perfect for traveling.",,
601,233953,9891,63281192,68552,0.2,"Heats up quickly under load, which is a bit of a concern.",,
405,236795,1944,44131543,50058,0.5,Affordable yet efficient for everyday use.,,
375,237258,2860,41794932,84142,1.1,Powerful laptop that can perform multiple tasks at a time.,,
943,239025,5988,96367516,12237,0.9,Great for gaming with superb graphics performance.,,
273,239190,2273,33330051,43448,0.7,Keyboard is comfortable to type on for hours.,,
776,239553,4322,79085277,76160,1.0,Sleek design with a high-resolution display.,,
788,239964,1545,80033590,84616,2.4,Affordable yet efficient for everyday use.,,
710,240204,9465,73067787,19158,2.8,Very responsive touch screen and fast processing speed.,,
920,242020,1429,94157023,97119,4.0,Very responsive touch screen and fast processing speed.,,
998,242444,5934,99754703,38051,0.4,Affordable yet efficient for everyday use.,,
57,242757,1518,15388966,93066,0.1,"Battery life lasts all day, ideal for long work sessions.",,
90,242992,9746,18523225,74386,4.6,Sleek design with a high-resolution display.,,
958,246364,6837,97502072,40234,1.2,Great for gaming with superb graphics performance.,,
784,247587,8700,79900009,92789,0.7,"Lacks USB-C ports, which is a downside for future-proofing.",,
148,247970,7112,23062448,64734,1.7,Great for gaming with superb graphics performance.,,
851,248684,6240,86891674,97481,1.9,"Heats up quickly under load, which is a bit of a concern.",,
13,248687,7499,11854632,39441,2.6,"Lacks USB-C ports, which is a downside for future-proofing.",,
768,249680,8544,78520061,48841,1.4,Great for gaming with superb graphics performance.,,
204,250370,4355,28182570,98855,3.6,"Battery life lasts all day, ideal for long work sessions.",,
58,251446,4049,15424933,11355,2.8,Keyboard is comfortable to type on for hours.,,
690,252425,9614,70975552,52713,1.4,"Heats up quickly under load, which is a bit of a concern.",,
350,252939,3430,39285741,27043,2.9,Keyboard is comfortable to type on for hours.,,
734,257466,9821,75249841,61922,0.4,Affordable yet efficient for everyday use.,,
492,257538,6333,52610128,20039,3.6,"Lightweight and portable, perfect for traveling.",,
975,257612,8173,98578399,75552,2.4,Affordable yet efficient for everyday use.,,
593,259655,5198,61690283,80573,3.2,Keyboard is comfortable to type on for hours.,,
207,260638,7115,28340871,49397,1.4,"Lacks USB-C ports, which is a downside for future-proofing.",,
617,260669,3206,64945438,19031,2.1,Great for gaming with superb graphics performance.,,
697,261344,3600,71562363,28230,0.4,"Battery life lasts all day, ideal for long work sessions.",,
193,261608,1500,26860006,49391,3.1,"Battery life lasts all day, ideal for long work sessions.",,
969,262002,8858,98140469,47929,3.4,"Heats up quickly under load, which is a bit of a concern.",,
869,264215,2682,89470182,90702,1.9,Powerful laptop that can perform multiple tasks at a time.,,
959,265053,9144,97685900,30654,2.7,Powerful laptop that can perform multiple tasks at a time.,,
485,268359,5540,51843572,21669,0.1,"Heats up quickly under load, which is a bit of a concern.",,
427,269318,6822,45967590,26762,1.5,"Battery life lasts all day, ideal for long work sessions.",,
804,270526,3584,81947839,50183,3.1,Very responsive touch screen and fast processing speed.,,
69,271477,6188,16344490,53810,5.0,Great for gaming with superb graphics performance.,,
742,272117,4150,75951276,69844,2.1,"Lightweight and portable, perfect for traveling.",,
271,272699,6480,32920503,62925,1.4,Affordable yet efficient for everyday use.,,
823,274642,4537,84869216,70143,4.7,"Lightweight and portable, perfect for traveling.",,
737,275551,8955,75553796,40186,4.0,"Lacks USB-C ports, which is a downside for future-proofing.",,
371,276087,4709,41659550,20492,3.5,Very responsive touch screen and fast processing speed.,,
115,278917,6868,20250150,92405,2.8,"Lacks USB-C ports, which is a downside for future-proofing.",,
732,279485,3032,75008293,99784,0.4,Very responsive touch screen and fast processing speed.,,
898,283137,7781,92022741,88700,0.4,"Lightweight and portable, perfect for traveling.",,
782,283503,5225,79627647,25879,0.2,"Lightweight and portable, perfect for traveling.",,
648,284180,6081,67708776,40372,2.6,"Lightweight and portable, perfect for traveling.",,
766,285400,4133,78422038,83895,0.5,Keyboard is comfortable to type on for hours.,,
62,286143,1333,15723213,39046,4.9,"Battery life lasts all day, ideal for long work sessions.",,
579,286220,7749,60411804,27931,3.0,Very responsive touch screen and fast processing speed.,,
790,286294,9588,80253677,48872,0.8,"Battery life lasts all day, ideal for long work sessions.",,
262,286402,2625,32462982,86116,3.0,"Lacks USB-C ports, which is a downside for future-proofing.",,
888,289810,3353,91123068,83919,4.8,"Battery life lasts all day, ideal for long work sessions.",,
988,290721,2011,99212518,32703,2.8,Great for gaming with superb graphics performance.,,
679,290811,9248,69835684,11275,4.6,Affordable yet efficient for everyday use.,,
270,291542,2993,32908778,66759,4.9,"Battery life lasts all day, ideal for long work sessions.",,
923,292178,1877,94746244,96711,3.9,"Heats up quickly under load, which is a bit of a concern.",,
947,293305,3060,96625859,40254,3.7,"Battery life lasts all day, ideal for long work sessions.",,
272,293638,9926,32931171,49735,2.3,Powerful laptop that can perform multiple tasks at a time.,,
2,294413,4920,10194459,63365,3.6,Keyboard is comfortable to type on for hours.,,
501,296302,1211,53142138,69948,4.5,Keyboard is comfortable to type on for hours.,,
756,298088,5288,77639448,14647,3.7,Affordable yet efficient for everyday use.,,
444,298209,4530,46981723,47331,1.3,Great for gaming with superb graphics performance.,,
249,299247,5396,31483832,14499,1.1,Very responsive touch screen and fast processing speed.,,
94,302236,7798,18722572,18930,4.9,"Heats up quickly under load, which is a bit of a concern.",,
318,302569,1392,36782838,79116,2.4,Very responsive touch screen and fast processing speed.,,
358,302924,9835,40121160,51163,2.5,Powerful laptop that can perform multiple tasks at a time.,,
797,303587,8070,81085413,98148,2.8,Great for gaming with superb graphics performance.,,
926,305954,2517,94854109,91786,0.1,"Battery life lasts all day, ideal for long work sessions.",,
976,306228,6104,98616019,26608,1.6,Powerful laptop that can perform multiple tasks at a time.,,
293,308790,6350,34730618,81789,4.2,"Lacks USB-C ports, which is a downside for future-proofing.",,
801,309407,4316,81513913,87995,1.3,Sleek design with a high-resolution display.,,
763,310273,4352,78296766,44923,1.9,Powerful laptop that can perform multiple tasks at a time.,,
282,312071,6007,34035458,48891,4.0,"Lacks USB-C ports, which is a downside for future-proofing.",,
146,312236,7313,22922019,81039,3.8,Very responsive touch screen and fast processing speed.,,
571,312401,6034,59254326,36951,3.3,Affordable yet efficient for everyday use.,,
759,313283,4087,77732145,47184,1.6,Sleek design with a high-resolution display.,,
811,313820,6914,82796808,89408,4.6,"Heats up quickly under load, which is a bit of a concern.",,
435,314261,8369,46809168,26822,4.0,Affordable yet efficient for everyday use.,,
825,314283,5760,84980409,10877,1.4,Great for gaming with superb graphics performance.,,
717,314671,6074,73909071,55829,1.4,"Heats up quickly under load, which is a bit of a concern.",,
488,316162,1521,52173190,77219,0.8,"Battery life lasts all day, ideal for long work sessions.",,
933,316420,8804,95479660,45610,3.3,Affordable yet efficient for everyday use.,,
494,317216,3424,52622458,87308,5.0,Affordable yet efficient for everyday use.,,
330,317358,7090,37549640,75205,2.6,"Battery life lasts all day, ideal for long work sessions.",,
33,317524,2341,13530016,60386,3.5,Great for gaming with superb graphics performance.,,
730,319781,5090,74840754,32090,3.0,Great for gaming with superb graphics performance.,,
384,320886,5926,42663285,84482,0.6,Powerful laptop that can perform multiple tasks at a time.,,
553,321829,7832,57880910,38491,0.7,"Lightweight and portable, perfect for traveling.",,
503,323205,8139,53307642,97971,4.9,Affordable yet efficient for everyday use.,,
139,323779,5590,22131062,92237,2.9,Sleek design with a high-resolution display.,,
686,324235,4636,70460596,64235,1.5,"Lightweight and portable, perfect for traveling.",,
287,324914,3246,34340043,68159,2.3,Keyboard is comfortable to type on for hours.,,
85,325388,7992,18086888,32432,1.7,Very responsive touch screen and fast processing speed.,,
340,329077,8292,38467972,11708,1.9,"Lacks USB-C ports, which is a downside for future-proofing.",,
821,331245,6021,84337659,48744,4.1,"Lacks USB-C ports, which is a downside for future-proofing.",,
802,334832,4665,81582181,77843,3.8,Keyboard is comfortable to type on for hours.,,
233,335602,2203,30973307,92592,3.2,Very responsive touch screen and fast processing speed.,,
740,336315,8573,75706882,65396,1.4,"Battery life lasts all day, ideal for long work sessions.",,
332,336456,6040,37835626,15352,1.8,Great for gaming with superb graphics performance.,,
724,336508,1428,74565991,49559,1.9,Sleek design with a high-resolution display.,,
362,340650,9064,40754837,32895,2.8,Great for gaming with superb graphics performance.,,
932,341161,9908,95418745,26047,4.2,Keyboard is comfortable to type on for hours.,,
118,341550,7742,20454114,77991,0.3,Great for gaming with superb graphics performance.,,
295,343088,6297,35002572,16739,0.3,"Heats up quickly under load, which is a bit of a concern.",,
497,343387,2904,52779299,14186,0.6,Great for gaming with superb graphics performance.,,
675,345868,4875,69605082,26621,2.1,"Lightweight and portable, perfect for traveling.",,
24,347116,2941,12755996,73799,0.7,"Lightweight and portable, perfect for traveling.",,
838,349295,8952,85992706,51114,3.7,Sleek design with a high-resolution display.,,
95,349307,6341,18896840,71595,1.6,Keyboard is comfortable to type on for hours.,,
417,351399,1735,45294690,44576,3.1,Great for gaming with superb graphics performance.,,
917,351801,3033,93465104,48743,4.5,"Battery life lasts all day, ideal for long work sessions.",,
672,352585,9401,69256555,73180,2.5,Powerful laptop that can perform multiple tasks at a time.,,
580,352959,9567,60420545,37575,3.4,"Lacks USB-C ports, which is a downside for future-proofing.",,
379,354612,2295,42020153,12594,3.4,"Lightweight and portable, perfect for traveling.",,
215,355825,9313,29231568,34033,3.7,"Lightweight and portable, perfect for traveling.",,
546,356359,2187,57193150,52740,1.9,"Battery life lasts all day, ideal for long work sessions.",,
663,356825,7950,68911191,36130,1.4,"Heats up quickly under load, which is a bit of a concern.",,
913,356926,5351,93297472,72219,2.8,Sleek design with a high-resolution display.,,
910,358311,4489,92804371,14014,1.9,Keyboard is comfortable to type on for hours.,,
639,358573,5298,67150995,82744,4.7,Very responsive touch screen and fast processing speed.,,
925,360991,3885,94830565,72212,4.6,"Heats up quickly under load, which is a bit of a concern.",,
745,360998,3044,76433154,15637,4.2,"Battery life lasts all day, ideal for long work sessions.",,
905,361031,3455,92479194,80464,4.5,Very responsive touch screen and fast processing speed.,,
610,361398,2056,64037606,19012,4.5,"Battery life lasts all day, ideal for long work sessions.",,
356,362068,7143,40093888,69658,4.5,Very responsive touch screen and fast processing speed.,,
64,362424,8254,15880239,90616,1.9,Very responsive touch screen and fast processing speed.,,
918,362758,4694,93715102,47921,0.3,"Heats up quickly under load, which is a bit of a concern.",,
987,363088,7182,99188220,63181,1.3,Sleek design with a high-resolution display.,,
868,363411,8817,89274745,81815,3.3,"Heats up quickly under load, which is a bit of a concern.",,
554,365539,9318,58044208,82561,2.8,Affordable yet efficient for everyday use.,,
51,366581,2606,14934071,71741,0.6,Affordable yet efficient for everyday use.,,
659,368005,7419,68631554,51727,4.3,Keyboard is comfortable to type on for hours.,,
807,369574,2787,82123690,29560,3.2,"Heats up quickly under load, which is a bit of a concern.",,
291,370546,4780,34599232,94099,2.7,Powerful laptop that can perform multiple tasks at a time.,,
752,370934,3384,77191195,93269,0.6,Keyboard is comfortable to type on for hours.,,
184,373054,9909,26323517,73560,3.2,Keyboard is comfortable to type on for hours.,,
378,374487,5755,41948779,13861,2.3,Affordable yet efficient for everyday use.,,
114,375649,5524,20246830,22808,1.3,Very responsive touch screen and fast processing speed.,,
8,376053,3684,11195144,88587,4.6,Powerful laptop that can perform multiple tasks at a time.,,
644,377659,3825,67516986,94730,1.1,Great for gaming with superb graphics performance.,,
957,379480,8640,97457127,65521,3.9,"Battery life lasts all day, ideal for long work sessions.",,
968,379759,4928,98053883,86035,3.6,Great for gaming with superb graphics performance.,,
914,380066,8729,93362134,80598,0.9,"Lacks USB-C ports, which is a downside for future-proofing.",,
586,380465,2215,60915975,79776,1.4,"Lacks USB-C ports, which is a downside for future-proofing.",,
939,382911,1243,96071962,96366,4.5,Great for gaming with superb graphics performance.,,
477,383274,9514,50828874,35071,1.5,"Lightweight and portable, perfect for traveling.",,
140,383471,4594,22213619,99828,2.1,"Heats up quickly under load, which is a bit of a concern.",,
592,383849,8258,61673798,59978,1.8,"Battery life lasts all day, ideal for long work sessions.",,
165,384145,4801,24581584,45375,0.5,Affordable yet efficient for everyday use.,,
634,384438,5189,66551163,76727,3.7,Sleek design with a high-resolution display.,,
149,384530,6289,23456288,38746,4.1,"Heats up quickly under load, which is a bit of a concern.",,
671,385149,5220,69220474,63644,2.9,Powerful laptop that can perform multiple tasks at a time.,,
798,385174,3728,81212109,10249,1.1,"Lightweight and portable, perfect for traveling.",,
810,386189,6531,82678178,30098,1.1,Powerful laptop that can perform multiple tasks at a time.,,
241,388794,6309,31124105,53884,1.0,Sleek design with a high-resolution display.,,
719,389197,6937,74194713,27877,0.4,Powerful laptop that can perform multiple tasks at a time.,,
326,389329,1897,37383524,50778,1.4,Powerful laptop that can perform multiple tasks at a time.,,
575,390310,5855,59549538,85253,3.0,Sleek design with a high-resolution display.,,
160,390666,8009,24314984,63939,0.4,Sleek design with a high-resolution display.,,
906,393169,7338,92482044,35109,4.8,Great for gaming with superb graphics performance.,,
506,393533,9335,53771863,23422,1.8,Great for gaming with superb graphics performance.,,
81,394655,7594,17733061,56643,2.5,Very responsive touch screen and fast processing speed.,,
455,395504,1716,48217311,47770,1.9,Very responsive touch screen and fast processing speed.,,
257,396569,9477,32211709,27478,3.8,Affordable yet efficient for everyday use.,,
499,396599,2894,53004354,88606,3.5,"Lacks USB-C ports, which is a downside for future-proofing.",,
911,397238,9814,92900455,33658,0.6,Affordable yet efficient for everyday use.,,
609,397559,4432,63958124,51649,4.2,"Lightweight and portable, perfect for traveling.",,
474,397671,2235,50502924,45389,3.6,Great for gaming with superb graphics performance.,,
785,397861,8058,79945207,43295,2.3,Powerful laptop that can perform multiple tasks at a time.,,
773,397867,4229,79012063,37027,1.5,Very responsive touch screen and fast processing speed.,,
692,398152,6312,71156777,42315,4.2,Affordable yet efficient for everyday use.,,
402,398320,2546,43859824,13279,1.4,"Lacks USB-C ports, which is a downside for future-proofing.",,
940,399466,6614,96167054,13145,1.8,Affordable yet efficient for everyday use.,,
109,400500,3474,19949261,60693,4.4,Powerful laptop that can perform multiple tasks at a time.,,
604,401834,1398,63385923,82633,0.8,Powerful laptop that can perform multiple tasks at a time.,,
594,401840,4083,61717922,78203,2.5,"Lacks USB-C ports, which is a downside for future-proofing.",,
865,403015,3996,88927066,81193,2.6,"Lightweight and portable, perfect for traveling.",,
252,403055,7785,31621642,47752,0.3,"Lacks USB-C ports, which is a downside for future-proofing.",,
847,403664,5923,86762829,78000,2.7,Affordable yet efficient for everyday use.,,
581,404520,9431,60516808,38908,3.0,Keyboard is comfortable to type on for hours.,,
897,404991,3947,92010762,77271,4.5,Keyboard is comfortable to type on for hours.,,
715,405395,9309,73556733,89830,1.9,Keyboard is comfortable to type on for hours.,,
539,406992,6997,56436932,23496,4.8,"Battery life lasts all day, ideal for long work sessions.",,
